Phrase,Sentiment Predicted
sadly hewitts forte lean forward wear lowcut gown make snappy comeback,2.390487128990145
sits uneasily horror picture find surprising depth look bind small family,2.1588610254355545
tender heartfelt family drama,3.5075604838709675
way know exactly much exaggeration get creepy feeling film closer mark want believe,1.6306252809390331
somehow meant buy dot mother would shun kid travel one dangerous part world fatigue become gi jane,2.398852157447352
like deli sandwich lot ham lot cheese sickly sweet coat disguise excrescence lrb rrb consumption second half,1.9672283250658436
compel revenge thriller though somewhat weaken miscast lead lady,2.564774617698537
director barry skolnick screenwriter glibly tick every point long yard playbook like checklist,1.3902000816450444
clever blend fact fiction,2.5117098190627605
power lrb subject rrb obscure majority film show stationary camera subject could mistake give public oration rather contribute film narrative,1.8779761070244438
would interest hear side talk woman count,2.4919641735462186
big deal,3.202857142857143
still quite sure point,1.6091455204527902
overall effect less like childrens movie recruitment film future hollywood sellout,1.575956258411094
another inyourface wallow low depth make people never sing blue,2.6355932459883222
sum part equal largely confused mediocrity,1.7384615384615387
low bit,1.9857226107226107
wwf fan related people watch robot get butcher ai probably like rollerball,1.993704241984414
elegantly craft often anderson movie essentially onetrick pony hamper undeveloped script ultimately pull lame,1.2994795221934738
careful pace seemingly opaque story may satisfy every moviegoer appetite film final scene soaringly transparently move,2.0887029573119396
fun little timewaster help especially cool presence jean reno,3.029440568359321
rare bird enough charm make memorable,2.6592469519411153
still ca relate stuart mouse cryin loud milk despondent eye whine nobody treat human enough,1.4728481876452204
look away god awful,1.9328342556886757
maneuver skillfully plot hot brine undone sogginess contemporary character actor,1.4617797682758278
sweet harmless dumb occasionally funny compel fishing show,2.1244231582246114
hit miss far comedy go big ole miss way story,2.1309278898841018
hour movie suppose,1.3124893015595436
majidis poetic love story ravish consciousnessraiser bit draggy time,3.319726559313268
often faintly amuse problem character never become important us story never take hold,2.186023958076986
part well whole lrb bizarre funny tragic like love new york rrb,2.772714363443678
conscious effort take spontaneous,2.46339078867201
schmaltzy unfunny adam sandlers cartoon hanukkah numbingly bad little nicky bad 10 bad list bad,0.6510339392609039
likely turn repellent movie 2002,2.2295032381254067
get stupid maudlin,0.5247389865036924
another one estrogen overdose movie like divine secret ya ya sisterhood except write act character development lot well,1.8451650223893825
though book run 300 page densely pack even ambitious adaptation elaborate production like mr schepisis seem skimpy unclear,1.127812666859606
lack oppose viewpoint soon grow tiresome film feel like series toast testimonial dinner documentary,1.0542687036612335
contemporary postcolonialist consciousness kapur try bring four feather oddest thing movie wind affirm damn moldy value material always hold dear,2.126290996582921
danilo donatis witty design dante spinottis luscious cinematography might make decent childrens movie benigni insist cast title role,2.273982191551283
message seem facile earlier film image terrible beauty may care,2.0284454259713063
herzog obviously look moral fable notion strong unified showing among germany eastern european jew might change 20thcentury history undermine aholas inadequate performance,2.0893575687043677
writerdirectors mehtas effort ton charm whimsy mixture intoxicate masala culture film genre,2.6065912522014902
indeed duty art reflect life leigh create masterful piece artistry right,3.1116719493401703
overall good try,1.9774347832582437
frailty gory explicit,3.5653419300516074
movie cute take seriously still feel like make stone college student,1.8097479098068954
kind work qualifies cool time lame work cool others,2.5700988467142283
ponderous meditation love feel significantly longer relatively scant 97 minute,1.2520773941036387
piece play well thanks large measure anspaughs three lead actress,2.3759824420975386
wo rock boat solid meatandpotatoes filmmaking,2.7014459808645856
way sort mess head deconstruct go wrong,1.1384636782705453
hilarious touch wonderfully dyspeptic,4.0
manage avoid deconstructionist theorize french philosopher jacques derrida college take 85minute brushup course documentary derrida,2.3665159569763605
jones offer brutal form charisma,4.0
scatological action 8 crazy night proctologist apt encounter entire career,1.5452052508894614
one thing world need less movie college write directed people could pass entrance exam,2.215742800496652
amradio soundtrack game cast tierney inimitable walken especially keep unusual comedy choke conceit,2.8398658645338846
candylike taste fade faster 25cent bubble gum realize throwaway movie wo stand test time,1.711483995172956
unlike teen flick swim take time tell story cast mostly littleknown performer key role introduces intrigue ambiguity,2.4368561278532788
cqs reflection artist love cinemaandself suggest nothing less new voice deserves consider possible successor best european director,2.400618293679856
film full rabbit,2.2555642023346305
ray liotta jason patric best work underwritten role fool nobody deserves prize,2.5846410110950138
rather superficial arthouse middlebrow film know please crowd well,1.7888777542983783
goyers screenplay direction thankfully understated drawn excellent performance cast,2.7932562121562348
enigma good name movie delibrately obtuse unapproachable,1.7822035523617177
writhe dialogue like two different world tonight maid lie schlockfilled fairy tale hit new depth unoriginality predictability,2.4047247870695765
subtle way get skin sticking long,2.9664832113102753
move uplift funny ever,3.082226800976801
diane lane shine unfaithful,2.9275974025974025
exhilarate futuristic thrillernoir minority report twist best technology around grip story deliver rivet pulse intensify escapist adventure first order,2.9684813318263705
think sort comfort food mind,2.0258427565607002
witty take change risk romance film use humour make point acceptance growth,2.641736612427484
hiphop history metaphor love story,2.3218434658225235
first sight blind man direct film hilarious film go joke wear thin,2.1180278927315412
despite impeccable act script take rather unexpected lrb even time preposterous rrb turn love precious end,1.9357591533625218
manages original even though rip many idea,2.433806459676648
pokemon franchise fourth animate movie four year wo convert even keep eye open,2.32204028754205
think entrance appalled asian film since shinya tsukamotos iron man,1.8660104418342016
lrb rrb much anyone florid overplotted anne rice rockn roll vampire novel builtin silliness whole affair defeat,1.491497908145015
lawrence preaches strictly convert,1.0595623325976677
marvellous journey childhood idealism adolescent selfabsorption,3.451351880111853
divine secret yaya sisterhood may exactly divine definitely defiantly ya ya terrific song spirit performance,3.1266770276244165
k19 may hold lot water submarine epic hold even less turn elegiacally soggy save private ryanovich,2.1331945748590275
nothing provocative film save way studiously avoids provoke thought,1.8585983239303765
way supernatural snorefest could give anyone case fright put sleep movie nightmare,1.642609773660814
woos fight distinct flair,2.127722172022513
one,2.1436077057793343
lowbudget full frontal one year murkiest intentionally obscure selfindulgent picture solaris bigbudget brother,1.9075894662454287
unnecessary clumsy last scene swimfan leave bad feeling,1.0596417391056046
act particularly tambor almost make never worthwhile lrb writerdirector rrb schaeffer follow titular advice,2.17272300086216
earnest racialissues picture might get respectful critical praise different era say the60s,2.054306353834565
ostensibly celebrate middleaged girl power even present friendship woman pathetic dysfunctional destructive,1.6069997145297725
pretentious edit ruin potentially terrific flick,1.7254803090006454
bythenumbers patientdoctor pic cover usual ground,1.6477855477855479
kid discover new collectible,1.9796759599923692
aaliyah rarely dampen diva persona enough spark genuine chemistry townsend,1.7663227714587562
stephen earnharts homespun documentary mule skinner blue nothing love posse trailer park denizen,1.8973402109279058
ambition short supply cinema egoyan tackle theme explore character crisis seriousness compassion,2.7562186696958153
director steven shainberg succeed focus intently character make quirky individual rather figure fun,2.5242717286476704
scarlet diva voyeuristic tug lot less sensational want,1.6942937207397248
longrange appeal minority report transcend award bag,2.3377340913055202
thoughtful provocative entertaining,3.803142282554047
uneven intrigue drama part homage part remake italian masterpiece,1.8804275512322803
film apparently take place fantasy world people hotel hallway recite poetry voiceover instead speak,1.707147730571318
lrb de palmas rrb bad really bad femme fatale rank worst do,1.5724801479465045
film run equal part innocence wisdom wisdom come experience,3.254797717324001
light year several warp speed level level dilithium crystal well pitiful insurrection,1.772179833238271
intensely personal yet unlike quill deftly show us temper time,2.7754344310592782
film delivers full assault reno immense wit insight time travel back felt like unforgettably uncertain day,2.198296973731251
energetic boldly provocative,2.6633986928104574
undone overly complicate derivative screenplay glacierpaced direction stereotypical character,1.7176368919557117
journey toward redemption feel like cinematic experiment fullblown movie,3.0225871336611103
veras technical prowess end sell film short smoothes hard truth even uncovers,2.147081157493882
film direct wally wolodarsky script joe jarvis greg coolidge,2.1988074900125607
dreary incoherent selfindulgent mess movie bunch pompous windbag drone inanely two hour cacophony pretentious meaningless prattle,0.4788305384605607
could neat little story believe swamp heavyhanded melodrama,2.5957704100658603
film two mismatch buddy crystal de niro share little screen time even less chemistry,2.3442985148265625
story congeals feel piece star war saga fall place way make spine tingle revelation excitement,2.1221745232315974
maybe ask much movie truly go inspire want little,1.970794649960366
harrison flower put heart right place brain particular place,2.440265003664903
sheridan smoothes source conflict could lend film bit depth,1.7635451957216737
even ultimately disappoint picture matinee admission worth funny keep afloat,2.8346406918447844
timid bring sense closure ugly chapter twentieth century,1.569448669917783
modest messy metaphysical thriller offering question answer,2.425003673487678
stomach rough content worth check performance alone,2.0090983500275534
element suspense whether movie change title distributor close credit roll,1.5736716297886508
would prefer way spending 100 minute 700,1.9441233011156087
youthful high spirit tautou remain captivate throughout micheles religious romantic quest back likable cast,2.331976296514979
gollums performance incredible,4.0
without ever become didactic director carlos carrera expertly weave novelistic story entangle interrelationship complex morality,2.8864458675876223
felt sad lise much happens capture movie obviously belong something lighter sunny rohmer example,2.34683364319592
expect surprise checklist teamwork cliche,2.5814035626535627
campy enough,3.003026070763501
massmarket entertainment uncompromising attempt one artist think another,1.9063689834289177
pushthelimits teen comedy type write people ca come legitimate funny use extensively good bit hopelessly overshadow,1.9499073275102898
inspires continue deeply satisfy awareness best movie monumental picture show,2.4546978628113125
wish could say thank god friday truth matter glad,2.0055480537384063
topkapi,0.0
farrell thankfully manage outshine role successfully play foil williss worldweary colonel,2.6062264655879597
immediately,0.5
triumph relentless beautiful downbeat darkness,2.253361344537815
star attitude obliviousness,2.9896616541353387
nothing sacred gutbuster,0.7784552845528456
ever get make,2.575030361795067
showtime closer slowtime,2.125
fessendens horror trilogy theme prove important especially finale,3.403304094834591
candid comfortable film deftly balance action reflection let us grasp feel passion others work,2.5254588043294808
deny elaborateness artist conception ability depict outrageous elan really whole series much pretentious nonsense lavishly praise equate obscurity profundity,2.024550518935468
repetition say behavior child century mindless love mad grate bore anything else,1.5521736277169864
nothing black white,2.81939794888145
score point dedicate goodhearted professionalism,2.548044067397196
two lead lathan diggs charm chemistry friend lover,2.7722998044680027
may dumbest sketchy movie record aspire writer comingofage,2.0719296750477945
actor much charisma would happy listen read phone book,1.8342937543540334
broad melodramatic estrogen opera pretty toxic right,2.04000651478191
throw caution wind invitation hedonist us nair construct motion picture way even cynical curmudgeon find smile one time another,1.817646034273749
recall quiet freakouts like lavventura repulsion,2.4017274697554214
jolies performance vanishes somewhere hair lip,3.0813274336283185
come uncomfortably close coast tread bicycle thief,1.4973684210526315
mostly intelligent engross psychologically resonant suspenser,2.9324986284634957
de oliveira creates emotionally rich poetically plump visually fulsome never showy film whose bittersweet theme reinforce brilliantly personify michel piccoli,2.6565363424074344
exactly claim simple diversion kid,1.8651234567901234
movie quickly drag become bore predictable,1.111453005229601
theology aside put someone ultimately learn center kid story,2.0866761300847414
almost every scene film gem could stand alone perfectly realize observation mood behavior intent,2.2897796958526193
bogdanovich tantalize offer peep show live eras creme de la celluloid,2.120053619877291
philip k dick must turn grave along stomach,1.7759500381912503
movie album wo want miss,2.141385099314342
record session part film enlighten appreciative depends level fandom,2.5146063714671745
return aggressively formula dimwitted comedy even dimmer character sandler also executive produce make film make previous vehicle look smart sassy,2.344615915084667
unassuming pure heart ca help warmly extend arm yell safe,2.5165262864072004
one great romantic comedy past decade,2.5331911770660622
weak four harry potter book transform strong two film thinnest margin,2.3653519846850815
enough trivializes important crisis reduces almost comic embarrassment,1.7277925174051185
one heart,3.6587603746287973
ice cube hold film together engage warm performance,3.020459562998118
delivers old old tarted latin flava turn hollywood playas,1.7249054785901283
look terrific flick replete dazzle camerawork dance music,3.2180028823758535
byzantine melodrama stimulate high brain function well libido,1.8637331837655036
lighthearted feelgood film embrace timehonored truth powerful thing life love,3.1623325199365357
instead hide pinocchio critic miramax hide everyone,2.0683979821346496
star manage funny like recent spy star chemistry beg question whether random gag add movie,1.9024136134349072
film tedious impossible care whether boast true,1.293467914656981
admirable certainly much fun watch,2.6716935172791376
end leave unfulfilled performance enjoy memorable ensemble piece,2.2883364560771775
decided leave light every night,1.4984403167207476
preposterous tedious sonny spike unintentional laughter unfortunately occur infrequently make film even guilty pleasure,2.122239984759255
best good girl refreshingly adult take adultery,2.979711652171215
unfortunately sandwich impossibly dry account kahlos life imaginable,1.8906549332606137
sam clue,0.5825006065316427
second half film freis control loosen direct proportion amount screen time give nachtwey selfanalysis,1.6299958136012265
nicely detailed world pawn bishops king wager dingy backroom pristine forest,2.869359912493332
problem film force make character idiot order advance plot,1.206539632773359
go see enjoy,2.691171113254045
really make special pull us world give us hero whose suffer triumph share surround interesting character send us theater feel share great adventure,2.396685982279443
static repetitive muddy blurry hey arnold,0.0
worthwhile tutorial quantum physic slashdash,3.443552873526757
beautifully observe miraculously unsentimental comedydrama,3.3482683982683987
worthwhile way spend two hour,1.734682899200828
try may ca think single good reason see movie even though everyone group extemporaneously shout thank,2.1371720895063007
director nalin pan much weigh argument one way,2.703668202630901
somewhat blurred kinnears performance razor sharp,3.166093014884801
movie address hungry need pgrated nonthreatening family movie go much,2.7497570916907907
would easy give crush new title two wedding funeral far thoughtful film slice hugh grant whimsy,2.0171683112576244
plot predictable sentimental viewer likely lose interest sandrine goat walk sunset,1.3419762092818728
lion king roar success release eight year ago imax seem well big,2.2712645207992854
bold lyrical first feature raja amari expand pat notion middleaged woman want fun rouse treatise sensual empowerment,2.976505354197164
eight crazy night showcase sandlers many talent,1.8438982070561016
sometimes fond memory stay past lesson film teach well,1.7171592742954296
version classic like predecessor pleasure still plentiful,2.094083171215893
despite title punchdrunk love never heavyhanded,1.2279318717239436
somebody bore decide make dull pretentious version jesus son would come something like bart freundlichs world traveler,1.667777386026909
every often movie come along confirms one bad fear civilization know,2.2923401491995814
saw knockaround guy yesterday already detail fade like photographs spanishamerican war unmemorable turn ballpoint note invisible ink,1.2813037761968407
nickleby thing might homosexual undertones eddie murphy film,1.3857898632583692
tender yet lacerate darkly funny fable,2.9380906593406593
movie get mute routine,2.1264638834257106
remarkably solid subtly satirical tour de force,3.5019611448182877
anyone unfamiliar pentacostal practice general theatrical phenomenon hell house particular eyeopener,1.4136530630886677
big fat liar futile silliness look tap kiddie sensibility,2.0728674821525335
hate movie,2.121158392434988
beyond handful mildly amuse line much laugh,2.006203664575807
still worth look,2.878107459107028
heighten symmetry newold cinema paradiso make film full experience like old friend haunt exigency time,2.736516450604723
overreliance genre convention character type formulaic conflict resolution crush goodwill otherwise develops,1.2700512632909777
succeed provide disquiet world longdreaded completion police academy series,2.7780985142504444
adult theater,1.9646433041301627
trashy exploitative thoroughly unpleasant experience,0.9990894082443378
movie happen blow small potato 10 time natural size ai pretty,1.9643820115574768
begin promise meditation one america durable obsession wind slender cinematic stunt,2.2149545620862336
currency,0.0
film surprisingly welldirected brett ratner keep thing move well least problematic third act,2.75465653168607
writerdirector burger imaginatively fan ember dormant national grief curiosity calcify chronic cynicism fear,2.2534302099505656
extends writing jean genet john rechy film fassbinder perhaps even nocturnal work goya,2.097374686764661
director clare kilners debut never daft,2.1895898969737346
kevin costner rest prettyboy laurel public regrettably go tepid film like dragonfly toss,1.3027672005142137
lackluster unessential sequel classic disney adaptation jm barrie peter pan,2.5181385251046753
transition adulthood fraught much truth small amount poetry girl ca swim,2.386267160078947
proof thriller sleekly shot expertly cast paced crisp professionalism still letdown twist turn hold surprise yesterdays weather report,2.769568927952556
unfortunately appear lrb jackie rrb chans us influence start show hong kong film,1.7160853545864732
one ingenious entertain thriller see quite long time,2.220981270144719
haunt horrifies startle fascinates impossible look away,2.9263851490310366
see film,2.2631051859411877
suspension disbelief bad screenwriting film pack wallop latter,2.053357836275561
uncommonly stylish equally silly picture fail generate much suspense ask search enough question justify pretension,2.0892341290544065
newton draw attention like magnet act circle around well know costar mark wahlberg,2.2402550217762696
execution clever idea far less funny original killer space,2.1095707641062678
film enjoyable family film pretty much aim youngster love horse,2.4552913184400773
breathes surprise new life familiar amalgamate genre add true human complexity notsostock character,2.898265914504286
decent glimpse time period outcast longer accessible necessarily would light subject popular predecessor,2.5134392970349797
want part action wallpaper chosen reality,1.938553231714522
savetheplanet message clash crass marketing,1.484472049689441
life worth watch paths worth follow,2.3094769388317773
ramble disjoint substandard fashion one poorly execute action sequence next,1.2929079528353442
something true film addict want check,2.214377530464127
really one good idea movie director run present unforgettable visual panache,2.646346993043444
wellmade often lovely depiction mystery friendship,2.720736779560309
sturdy entertaining period drama caine fraser moment,2.197437045819504
lrb rrb strain comedy jettisons opportunity rock make mark serve usual chaotic nonsense,1.6706858251588639
take stylish energetic oneshot queen damn say suck,2.6339804926757493
clever never melodic,0.6474589835934372
celebrate sundance slight comedy manner win performance glossy glib charm hard beat,2.1425175245717085
bless gift film geek historian,2.643430486210139
seem clear path story go long go take get,1.5825547163640896
perfect film like sick comedy snide,2.4817183626159203
sharp lively funny ultimately sober film,2.7741946593173226
falter take seriously depend heavily otherwise talented cast clown situation funny,2.0981381583105647
diversity artist represent term style ethnicity prevents proceeding feel repetitious appropriately brief 40minute running time,1.5540413192350842
nair capture complexity big family trial tribulation,2.359068100358423
solid film conscientious truly stir,3.501012095867898
macdowell whose wifty southern charm anchor light affair bring absolutely riveting conviction role,2.5237352096765213
embarrassment vague sense shame,1.8960280373831777
anthony hopkins,0.24642857142857144
everything go movie,1.8832777082464192
city sea cinematic equivalent defensive drive careful conscientious make major mistake,1.4679801132008823
recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof bad,1.9519031504778117
one movie walk theater feeling cheat exactly feel pandered end might infuriate,1.795537241070557
breezy romantic comedy punch good sitcom offer exceptionally welldetailed character,2.320329547139719
dry land though surfergirl melodrama start gasp like beach grouper,2.7994912683310518
everything love 1982 still everybody want kid show kid,2.36664565355547
adobo ethnicity spice heart universal concern,2.568244307529781
sour nasty offering,1.5925925925925926
thinly veiled look different aspect chinese life clash,2.6692997634892506
filmmaker juggle juxtapose three story line fail come one cogent point unless life stink especially sensitive married woman really love woman,2.247777055851549
may seem long 110 minute fan include segment 12 song reunion concert,2.1368821509998144
film people walk halfway encourage others stand applaud undoubtedly leave camp engage ferocious debate year come,2.3265370398889753
endure love exhaust cinema,3.313344912068734
hardtobelieve plot twist force movie track final half hour,1.4512020022233763
prof quite compel intense brooding character study,3.186501920446332
impressive though film openended finale refuse entirely close character emotional wound,2.1894673139607757
something auspicious dare artistic instinct push majorityoriented director like steven spielberg follow ai challenge report liable unnerve majority,2.483548495354232
suffers lack compel comprehensible narrative,1.667339285223412
like trap perpetual frat party something gross boring,1.160842220905262
dawdles drag pop even virtue enough mindless violence break tedium generational bonding,0.7712693327482629
deeply serious movie care passionately subject often become ponderous teach history lose intricate connection multiple timeline story,2.1695444429157846
wait happiness bad film,1.7591310794559487
feature debuter dj caruso direct crack ensemble cast bringing screenwriter tony gaytons narcotic noir life,2.157547008355439
like rabbit seem lack substance,1.436697454894223
parker probably think shake classic way kenneth branagh baz luhrmann halfhearted messingabout make us miss wilde stillcontemporary play,1.8259846453361817
film rival live fine little amusebouche keep appetite whet,2.416285427757619
soinept surreal dub lrb featuring voice glenn close regis philbin breckin meyer rrb bring back memory cheesy old godzilla flick,1.8148618630974622
two generation within one family test boundary intelligent restrain comingofage drama,3.111991871025252
illconceived modernday end fall flat deliver moral punch,1.5606723977044599
cute funny heartwarming digitally animate feature film plenty slapstick humor kid lot injokes adult heart enough everyone,2.766390099636059
branagh forceful nonshakespeare screen performance ground even soft moment angry revolt wit,2.3955359631134687
lrb lawrence bounce rrb stage dance run sweat mop face generally display wacky talent bring fame first place,1.737484394705683
giggleinducing comedy snappy dialogue win performance unlikely team oscarwinners susan sarandon goldie hawn,2.2393588002718134
claude miller air tight plot easy pace focus character drama crimefilm complication,1.9239613113950376
every time look sweet home alabama take another bummer wrong turn,1.982611795522736
though everything might literate smart never take always seem static,2.205688224872263
much adaptation nick hornby novel charm effortless pleasurable featherweight charm,3.4394593843870283
obviously extremely personal work remain inextricably stick emotionally unavailable rut,2.4811739269696584
movie succeed instill wary sense grace god far selfconscious draw deeply world,2.657386531104972
deeply weird charmingly dear,0.7175820959588823
ungainly comedydeficient bmovie rush job,1.1527603815626453
genuine insight,3.0799595141700404
laugh ongoing effort cube skinny buddy mike epps make like laurel hardyn hood,1.3860583215181272
stephen rea aidan quinn alan bat play desmonds legal eagle join brosnan sight grandiloquent quartet loll pretty irish setting pleasant enough thing,1.5544405900892364
intent almost exactly lrb full monty rrb,1.5720179159464875
best thing film show us mind look like creative process operates,3.127807099018375
exactly gourmet meal fare fair even come drivethru,1.6853451485543385
know exactly godard film word image add mesmerize,2.407222301263281
movie touch heart child adults well bring audience edge seat,2.5901620653426836
historical drama fuse love triangle well worn conceit,2.34498326961692
may easy swipe take barbershop make cut,1.6183370486532318
haunt vision image seem like disturb hallucination,1.7843236759924268
like frank pug though,1.8581655883943964
half compose snappy patter pseudosophisticated cultural observation remainder would home daytime television serial,2.2168136823343843
settle merely grim,2.6246934225195098
make movie comedy way avoids serious emotion involve,2.369298355943243
compel move film respect audience source material,2.481200206197307
infectious cultural fable tasty balance family drama frenetic comedy,2.7606609043436707
star war back major way,2.853257499973109
like every seagal movie louder without silly ponytail,1.225169693701085
help central performer experience actor know role well,1.8943895726629503
low expectation enjoy,1.8646053293112115
friday next problem next friday call chris tucker need,1.4052705773692162
character force overwritten funny believable much time clayburgh always improve overthetop mix,2.872811192413454
oftendeadly boring strange reading classic whose witty dialogue treat baffle casual approach,2.0018323186809366
nair stuff film dance henna ornamentation group song,2.722303466235972
warm funny engaging film,3.493145349030563
fool impressive cast list eye see pure junk,2.386579230697682
detox ultimately pointless endeavor,0.7523035230352303
movie humorless disjoint mess,0.09669030732860517
one convict guilty truly heinous crime sit master disguise,1.4827640010793934
lrb nelson rrb movie morally compromise figure leave viewer feel compromise unable find way fog ash,1.9841277622604563
slick welloiled machine exquisitely polish upholstered,2.483567018456435
message movie actionpacked submarine spectacular,2.762956110597184
premise overshadow uberviolence clericks become another kungfu scifi movie silly action sequence,1.6353065634774977
mix velocity idiocy ruinous remake lack brawn brain 1970s original,0.9087059081935256
warrior collide balletic explosion implies underlie order throughout chaos,1.9186893309841135
trademark american triteness simplicity toss window intelligent french drama deftly explore difficult relationship father son,2.221683514977485
new best friend go straight video go straight mystery science theater 3000 video,2.389318200470875
respectful film byatt fan could hope though lover book may wonder necessary,2.603502538455413
taste run difficult film absolutely ca miss,1.498784650046789
print film send bury pluto,0.3670579333541804
arnold jump little screen big leave frown face,1.5789045580854513
time,1.1966666666666668
amaze incendiary movie dive straight rough water contradiction,2.240406503194904
nothing denis make like beau travil nenette et boni could prepare us gory pervert sexsoaked riff cannibal genre,1.9254040849553211
vivid cinematic portrait,3.375796695489791
excitement eat oatmeal,2.133928571428571
whereas last year exemplary sexy beast seem revitalize british gangster movie equally brutal out merely sustains,2.5618112856229973
despite anyone believe goal maker show represent spectacular piece theater deny talent creative force behind,2.615528028086067
truth tell see halfadozen horror film nothing see,2.027076340014537
delivers chill sustain unease flounder quest deeper meaning,2.2252134710580145
film seem dead weight,1.2130410863681607
extremely confuse,2.3794642857142856
grip movie play performance understated touch,3.2744009860421674
film well worth see talk sing head,1.8388779767690082
wellmade thoughtful wellacted clunker clunker nonetheless,2.0064255313730355
lanies professional success mean must failure life driven ambition know fun,2.521255699079545
kind dark comedy require delicate surgical touch,2.030645300715214
enormously likable partly aware grasp absurd,2.561309523809524
cumbersome clicheridden movie grease every emotional device know man,1.1724579497994725
scenebyscene thing happen would hardpressed say,1.9592289420509232
fascinate fun film,3.1088435678399455
movie lie cheat love friend betray,1.9639186400510684
delight newcomer story know bygone day,1.8502267869689746
bottom rung series entry,2.629440665154951
cookiecutter movie cutandpaste job,1.3769491835240633
prof movie goodness thing good movie,2.305605601207457
leguizamo finally plug irritating character late movie,2.3268936440218675
bad beyond belief ridiculous beyond description,0.9511171052088154
schaeffer find hook hang persistently useless movie might well resuscitation middleaged character,1.5491955329873799
actor force grapple hazy motivation never come focus,1.5840087146341946
work astonish delicacy force,3.016777054546838
diss bond movie quite like call dog stupid temerity run two hour feel like wind kick,1.152525986562725
episodic film make valid point depersonalization modern life,2.5898291062025796
much emotional journey shyamalan give us past two movie gibson step bruce willis perfect actor take us trip,2.6396740706076587
value hold enterprise crew together previous adventure peril againcourage selfsacrifice patience pressure,2.0293204418457047
afterschool special without courage conviction,1.8923053290795224
type movie best enjoy frat boys college kid suck bong down one alcoholic beverage another,1.9891876470630525
splash drama screen subject audience character action feel manufacture also false see filmmaker puppet string,1.719613962585889
intrigue entertain introduction johnson,3.2457671957671956
nowhere kid appropriate turf find become selfmade celebrity athlete lowdown version american dream,1.8377792681334646
film make strong case importance musician create motown sound,2.8832064042238295
would seem lock title ugly movie year,1.3999452526410185
tim story yet barbershop show way,2.2521992818484495
time lrb sade rrb unsettlingly familiar figure turn loyal deceitful responsible reckless idealistically selfless coldly selfinterested,1.2659277050197226
lrb serry rrb want blend politics drama admirable ambition,2.067728741166241
heart movie deftly work suspense yarn whose rich shading work color rather substance,2.901067150363018
72minute film excite scene tad slow,2.3194609405159503
godawful bore slug movie,1.1678755641521599
could bite droll instead tepid waste time talent,1.3684899699590627
nothing stake twisty doublecross smell mile away still derivative nine queen lot fun,2.2191760572899457
demand much viewer,2.112726143496001
director benoit jacquot make first operatofilm translation tosca conveys heave passion puccini famous lovejealousy murdersuicide fandango great cinematic innovation,2.1627219604782386
myers decides make another austin power movie maybe stick austin dr evil,1.9096063991007057
really bad much distasteful need kidnap suspense drama right like need doomsday thriller,1.5601642436373562
professionally speak tempt jump ship january avoid ridiculous schlock like shoddy suspense thriller,1.6868854391148098
film would work much good video installation museum viewer would free leave,1.9733145417816715
compliment kura miller,3.3361109853205075
drama cube,1.5902777777777777
good actress,3.7071376011773363
x potion give quickly name blossom bubble buttercup supernatural power include extraordinary strength laserbeam eye unfortunately enable discern flimsy screenplay,2.159223784857379
baran transport grip film iran indeed director worthy companion many fine focus film emerge surprising nation,3.0636132321365954
sensual performance abbass buoy flimsy story inner journey largely unexplored leave wonder exoticlooking woman whose emotional depth hint,2.358713451832202
rivet world war ii moral suspense story deal shadow side american culture racial prejudice ugly diverse form,2.9979938214641932
movie accumulate force still feel like ugly knot tighten stomach,2.3063678274655963
feel like gritty movie ever make lifetime cable television network,2.1177363964485196
befits title pg13rated piffle ultimately threaten snuggle fabric softener bear,1.9015791119449654
always dream attend cannes see film big deal,2.8862576997410336
story feel like serious read fill heavy dos always entice sayles dialogue,2.2823517413933474
worthy entry difficult genre,1.2777777777777777
underwritten ca figure character include anas father grandfather come issue anas future,1.9956438584178828
abandon pretense create historical context waltz hectic soap ups down heavy breathing two artist,1.899523494448096
movie soft percolate magic deadpan suspense,2.587259586414451
2002 revelation wilt,2.6666666666666665
fun codetalk fly right everyone head,2.0394269005847954
enjoy thoughtful comedy interest conflict character one,3.0581680558963593
showcase carveys talent voice nearly enough without tax every drop one patience get good stuff,2.005911406933359
also heavyhanded devote much time bigoted view,2.324020318053216
movie stay afloat thanks hallucinatory production design,2.743910644221166
would benefit dialogue,2.4422474762739528
plot full twist upon knot nonstop parade mocktarantino scuzbag type start clever veers overkill,1.9384335480128236
sit one wo need magic watch stop time dvd player,2.0227913209622157
often infuriatingly glib posturing yet make great evident care manage deliver man way arouse curiosity even unknowing viewer,1.7246106753443318
artful intelligent film stay within confines wellestablished genre,2.717077739319977
irresistible combination rouse good story set truly grand scale,2.8028684763984817
would follow haneke creepy exploration reward brutal committed performance huppert magimel,3.1546592503056954
literally nothing pool new grow stalker flick 1980s one appease 90 minute,2.0100559548902606
madonna still ca act lick,1.1475059692364946
hawke draw best large cast beautifully articulated portrayal subtle expressive sustain poetic flight burdettes dialogue,2.968686036577562
awkward structure keep break spell,2.056600109036391
stupid insulting movie 2002s first quarter,0.2886382666931864
goodness queen latifah lot offer seem problem flaunt natural gift,1.899950437255421
emotionally engross thanks strong credible performance whole cast,3.1256044745666527
must see believe,2.045330352707402
fifty minute tedious adolescent melodramatics follow thirtyfive minute inflate nonsense,1.0480893655516292
soggy clichebound epichorror yarn end even dumber title,1.353452560612089
ultimately ponders reason need story much,1.550879522604482
