Phrase,Sentiment Predicted
disturb frighteningly evocative assembly imagery hypnotic music compose philip glass,2.9200634522285194
tale tok lrb andy lau rrb sleek sociopath trail lrb takashi sorimachi rrb legendary asian hitman scattershot take hold,2.5518615273830445
ultimately message trouble every day seem sexual desire disrupts lifes stasis,1.632336988399971
take neverending confusion hatred put human face evokes shame among party even promote understand,2.705614774045303
lack heart depth purpose,1.689240001992131
practically smell patchouli oil,0.0
allows us hope nolan poise embark major career commercial yet inventive filmmaker,3.157955223027127
dream cast solid female talent build seamless ensemble,3.306951623681675
crush clever captivate romantic comedy welcome pinch tartness,2.471591970121382
quite deserve gong fascinating act confession dangerous mind,2.601613629480805
yes one enjoy see joan grow awkward young woman strong determine monarch love philander philip diminishes stature,2.144961336196311
movie make absolutely sense,2.3391544249713925
long movie dull stretch entirely much focus meal preparation igloo construction,1.4391116799600285
last movie poetically romantic full indelible image late nothing go,1.8922563836242599
unlike speedy whambam effect hollywood offering character development importantly character empathy heart italian beginner,2.124979110417138
pianist fine valedictory work polanski make rich experience make movie somehow richer bargain,2.9501703552199885
two hour fly operas pleasure endure intermission even novice form come away exhilarated,2.4520894519228427
guarantee move anyone ever shake rattle roll,2.825556034322493
one weaker,2.8936077057793343
film make fatal mistake ask us care young man whose apparent virtue quite unpleasant people life,2.099329620936241
slapstick buffoonery tickle many preschooler fancy cost family four 40 see film theater spend money dog like rent pedigree instead,2.110436795470226
smack purely commercial motivation great love original,2.8447679746548693
yes dull,0.6495098039215685
excite involve rock music doc smart satisfy look inside tumultuous world,3.0363680820339236
study shade gray offer subtle plot maneuver,2.223596079649575
mystery transparently obvious slowly pace thriller,1.447868041105422
tire,0.0
modest pleasure accomplishes goal ease confidence,3.5711926961926963
much falseness second half begin intriguing look youth fizzle dull ridiculous attempt hearttugging,1.4063419021951953
lack quality earn place alongside two recent duma botchjobs man iron mask musketeer,2.1287436023193167
character interest often creatively constructed figure backstory,1.6132971230863216
verbinski substitute atmosphere action tedium thrill,1.5029831813161496
film big gorgeous mindblowing breathtaking mess,2.6650324442188764
john mctiernans botch remake may subtler norman jewison 1975 ultraviolent futuristic corporatesports saga,1.3733064145987228
ought direct license ed burn revoke,1.0898587227981047
end thing audience like beatrice watchful affection monster,1.291584879979567
travel fascinate arc hope euphoria reality disillusionment,2.5864735719800502
think visual medium would something wrong,1.6696504305231754
bad,0.0
strong setup ambitious goal fade film descends unsophisticated scare tactic bfilm thuggery,2.0231710808166112
bright side contain jesse venturas best work since xfl,2.7932683893897563
simple sometimes maddeningly slow film enough charm good act make interesting ultimately pull pace lack creativity within,2.0232606336058407
although life something like much mold feelgood movie cast director stephen hereks polish direction pour delightfully piquant wine age bottle,2.696738024228414
one thing root expulsion everyone,2.1375466632869387
cast lowwattage none character come big setting remain indistinct,1.3334041835430888
pumpkin sits patch somewhere mirthless todd solondzian satire callow student film,1.5753884291572067
imagine life harry potter martial art adventure tell lobotomized woody allen idea fate lie store moviegoer lure mediocrity kung pow enter fist,1.6945110697022494
rarely leukemia look shimmer benign,1.861618897163921
hideous confuse spectacle one may well put nail coffin future rice adaptation,1.9801514160092664
might well documentary less mr eyre uninspired dramatics sense observation outrage,1.9772935294593212
make want wrench eye head toss screen,2.4742155026258112
nothing wake reno ever inspire think inhabitant anything marker screenplay,1.8456887223346008
inherent strength material well integrity filmmaker give comingofage story restraint well warmth,2.357832500526044
cockamamie tone poem pitch precipitously swoony lyricism violent catastrophe aggressively nervewracking screamingly neurotic romantic comedy cinema history,2.8276220589265897
long convoluted end muddle,1.547858150620037
one definitely one skip even horror movie fanatic,1.9485028017776487
dj qualls indiana jones,2.5106653137630612
ben affleck jack ryan tom clancys intrepid hero,2.010318173544456
lrb fessenden rrb much ambiguity create mood screen thrill,2.8636532027635346
often hilarious wellshot importantly entertain hell house fascinate document event see believe,2.668649536454085
hmm,0.0
hard feel watch featurelength video game really heavy back story,1.8411781229741888
windtalker blow way mistake filmmaker tall grass true,1.9229976882659208
hard imagine alan arkin good performance,3.083310630315826
film like series beginning middle never take,1.404777616997407
lrb director rrb byler may yet great movie charlotte sometimes half one,1.934481567118837
deadeningly dull mire convoluted melodrama nonsensical jargon stiffupperlip laboriousness,0.48265788280254374
yakusho shimizu create engage characterization imamuras lively enjoyable cultural mix,3.6129777539624564
filmmaker deftly change mood treasure even marvel,2.277977386821877
gory comedy silly effective horror film,2.542811065361992
film tune grief could lead man across century,2.8262017985655965
light cute forgettable,2.4
good movie spurt work important time,2.5384038448764583
hokey supercool definitely hurry sit back relax laugh little one get fuzzy treat,2.2656199418944487
cuddly sequel 1999 hit little visually polish little funny little madcap,2.089731344831835
surprisingly inert movie main character travel back forth epoch,1.5052122266497967
sam jones become lucky filmmaker day wilco get dropped record label prove one man ruin may anothers fortune,1.7979627603168291
explanation,1.5
psychoanalytical provocatively also refreshingly literary,3.5894927536231886
longley construct remarkably coherent horrifically vivid snapshot turbulent day,3.0424741364292305
give steady pulse life beautiful city view eye character spite tragic loss increase decrepitude know bone one lucky men alive,2.507285872087135
atom egoyan conjure multilayered work tackle number fascinate issue,2.520105105006494
romantic comedy enrich sharp eye manner more,3.2854842071361445
denis cowriter michele petins impeccable screenplay penetrate rawness unflinching tantalizing,2.892504977424955
people cinema fine,2.426228723172696
lrb rrb f one indie flick life chance already see kind thing,2.0292888757082888
average local news columnist big rant war modern landscape architecture smalltown america,2.8026631046770185
stake film nothing obsolete irritate notion class,1.8338412902516146
last time joke flow chos life story provide engross dramatic line comedian hide behind obviously construct routine,2.351551473125777
even feel like see movie thousand time kind enjoyable thanks mainly belushis easygoing likableness,1.987252447476788
asia author anna battista italian superstar aspire directress happen bad enemy,1.2285363684784931
movie maddening,3.6961105986728535
street shoot cinematographer michael ballhaus may authentic mean nearly impossible care happens,2.084795954673996
dialogueheavy cerebral good rate cerebral racy subject matter,2.942727397041821
one heck character study hearst davy unique relationship,3.058426146110693
sum fear almost impossible follow something cringeinducing see american football stadium nuke pop entertainment,2.0252821791261457
lrb rrb oes bother cloy preachy equivalent evangelical christian movie maybe filmmaker know likely audience already among faithful,2.1028153398204212
choke depiction uppercrust decorum,2.0
earth anywhere else director ron underwood manage blow 100 million,2.818318686203123
heavyhanded film almost laughable consequence,1.55410113880931
half submarine flick half ghost story one criminally neglect film,1.938318326102805
entertains provide good lively company,1.9710956784014357
cartoon truly cinematic scope story compel heartfelt even heart belong big fourlegged herbivore,2.7933670662349366
day great bond movie good bond movie still make much well typical bond knockoff,2.5420429545511842
silly black genre spoof,2.185426093514329
film portrait grace imperfect world,3.44887883044876
watch rather like view long soap opera first episode good,1.6799260047239386
watch film nearly provoke take life,2.407720860977169
movie snow emergency,2.4981561256389977
sam mend become valedictorian school soft landing easy way,0.9297215055725138
despite many infuriate flaw least amys selfabsorbed personality amys os honesty win,2.051373658125575
new best friend playboymansion presentation college life laughoutloud ludicrous,2.091516427211061
flaccid drama exasperatingly slow journey,2.109546476866818
droll wellacted characterdriven comedy unexpected deposit feel,2.7446315303954596
absolutely spooky lillard channel shagster right original casey kasemfurnished voice,2.608606489928649
audience could funnier innocent,1.1136193349467889
every nanosecond new guy reminds could something else far pleasurable,2.5122257676433466
dumb movie dumb character dumb thing really dumb see go,1.54395775145922
expect remind well film especially seven director william malone slavishly copy,2.0641063801628463
movie far get racy point almost stop blood flow brain dull costumey feel,1.5969746620483083
movie take seriously result make intermittent fun,2.225958627238561
one go unindicted probably best,2.7863185931115
adrian lyne come close profundity likely get,1.3199214506914114
last 20 minute somewhat redeem movie teenage american roadtrip drek see time read fart joke,1.1933811795117275
moment swagger camaraderie often feel generic derivative do death,1.5037774619136692
actor inhabit role trap force change behavior bizarre unjustified fashion spout dialog consist mostly platitude,1.9884242337136888
rumor angel reveals sudsy tub supernatural hokum even ms redgraves noble effort redeem hopeless sentimentality,1.363551256544478
without heavyhandedness dong provide perspective intelligent grasp human foible contradiction,2.77989592762258
rank among willams best screen work,3.391461731693982
manages somewhat wellacted badly artdirected utterly unengaging matter hard try thrill touch yikes uproarious,2.2898638197037964
even madonna sweep away,2.4837693798449614
film overcomes regular minefield comingofage cliche potent dos honesty sensitivity,2.984573827338872
daphne buff fred think tough velma wow lose weight,1.9519883202060309
god help poor woman attal insecure real life fictional yvans neurosis aggravate enough exhaust patience even understanding spouse,2.0523600378288047
woman pic direct resonance ilya chaiken,3.0744351169217867
prays film work well appeal even familiar turntablism,2.865480404989263
absorb disturb perhaps disturb originally intend little clarity would go long way,2.476072473703846
without pleasure stick tune,2.126121794871795
problem film lack focus,1.391043842289881
silly selfindulgent film silly selfindulgent filmmaker,1.8996450810195373
could become another cautionary fable allow play clever charm tale pleasantly way selfdramatizing character,2.2601757241731977
good entirely fresh look war,2.5082226568207373
hayek stun frida starmaking project,3.2310311781433185
work utmost subtlety perception mark outstanding feature debut writerdirector eric byler understand power implicit virtue simplicity economy,2.567590337966873
place slightly believable love triangle difficulttoswallow set disappointingly move story realm improbable thriller,1.9291303398353241
powerful set evidence ever find art matter resonate far beyond museum wall painfully marginal life,1.987417751458998
kickass dense scifi action thriller hybrid delivers,2.2927859488623032
definition small movie good step stone director sprecher,2.4685761499569714
easily choice one year best film,2.410870873480563
disappointment love alternate version bard particularly one involve deep fryer hamburger,1.6789162358519445
3d image enhance film otherworldly quality give strange combo youarethere closeness disorient unreality seemingly brokendown fourth wall movie screen,2.899861944921565
baffle misfire possibly weak movie lrb woody allen rrb make last twenty year,2.232300327016257
badly act blandly direct could script someone graduate elementary school,1.1425020948476845
dreary ripoff goodfellas serve muddle offensive cautionary tale hispanic american,1.758911375281722
katz use archival footage horrify document lynching still photograph charm old reeltoreel recording meeropol entertain child create song history powerful song,2.337813125869768
resurrection halloween franchise would better dead,1.1967746130836259
disappointingly superficial movie element necessary fascinate involve character study never scratch surface,1.9193555708394026
bold subversive film cut across grain popular powerful hightech age speak truth spellbind imagery entrance music philip glass,2.817803363357138
plot amusingly contrive outlandish coincidence one could ever mistake anything resemble reality,0.8201625632356944
scope silberstein family large grow attach life full strength warmth vitality,3.494160281316828
film cute idea several modest chuckle exactly kiddiefriendly alas santa hohum hohoho snowman lrb never get play flute rrb charm meltdown,1.9821733662290388
kind pigeonholeresisting romp hollywood rarely provide,1.674045954045954
lrb powerpuff girl rrb charm present movie spread thin,1.288388805616938
disturb biopic hard forget,1.0955615942028987
droll capercomedy remake big deal madonna street sly amuse laughfilled little gem ultimate bellini begin look like real kaputschnik,2.347219751786952
script kick mr hartley distend pace footdragging rhythm follow,2.1159884677818206
lrb w rrb hile long amiable monkey worthy environmentalism jane goodall wild chimpanzee short thrill oversize medium demand,1.9927833735287936
joke flaky resonant lightweight bizarrely original,2.4556381118881117
final result make adequate entertainment suppose anyone see chicago stage leave theater feeling watch nothing pale imitation real deal,1.4860780998411933
instead kick intrigue suspense mystery whole thing hart war like st louis ram super bowl wait halftime get start,1.6382825789001456
haunt ca forget admire conception able resolve confusion watch,2.2466257589514513
film try patience even cinemabesotted critic one,1.7899533619807526
flavorful romantic could call martha get groove back assume ever one begin,2.3803358460252073
scope ambition accomplishment child century take kurys career whole new level,2.4700194024984765
director michael dowse superficially understands character hold contempt,1.9155388565758606
noyces film contemplative mournfully reflective,2.209780178149297
fine job engulf world ally character choice good ill shortcoming remember afterthought,2.4933626450179633
mckay deflate piece puffery sour cliche heavy dos meanspiritedness,1.513502241118672
force familiar thoroughly condescend,1.64705224634156
imaginative comedythriller,2.7
chaotic selfindulgent remarkably ugly look like series pretentiously awful student film string together one featurelength horror,1.8242588301389835
psychological thriller smart script obsessivecompulsives attention detail,1.8772095714580317
scattershot affair hit mark brilliant,2.330978593014108
tv episode inflate past natural length,1.2985333759446378
watchable movie quite memorable experience might,2.17487562934897
among year intrigue exploration alientation,2.321732739038231
restrain freak show mercenary obvious cerebral dull pretentious engage isle defies easy categorization,1.98271442768052
imagine tony hawk skate video interspliced footage behind enemy line set jersey shore techno,1.3453547285855363
sadly hewitts forte lean forward wear lowcut gown make snappy comeback,2.5165140512729804
sits uneasily horror picture find surprising depth look bind small family,1.8685645944146052
tender heartfelt family drama,3.3200604838709675
way know exactly much exaggeration get creepy feeling film closer mark want believe,1.9511210278621316
somehow meant buy dot mother would shun kid travel one dangerous part world fatigue become gi jane,1.9702807288759234
like deli sandwich lot ham lot cheese sickly sweet coat disguise excrescence lrb rrb consumption second half,2.0159736989825725
compel revenge thriller though somewhat weaken miscast lead lady,2.8541753695656915
director barry skolnick screenwriter glibly tick every point long yard playbook like checklist,1.7241775209589998
clever blend fact fiction,2.6992098190627605
power lrb subject rrb obscure majority film show stationary camera subject could mistake give public oration rather contribute film narrative,1.830557598547581
would interest hear side talk woman count,1.5276784592605048
big deal,1.7028571428571428
still quite sure point,1.7966455204527902
overall effect less like childrens movie recruitment film future hollywood sellout,1.7426229250777605
another inyourface wallow low depth make people never sing blue,2.035470387882018
sum part equal largely confused mediocrity,1.8884615384615386
low bit,1.6107226107226107
wwf fan related people watch robot get butcher ai probably like rollerball,1.3211475446261565
elegantly craft often anderson movie essentially onetrick pony hamper undeveloped script ultimately pull lame,1.3701139692842061
careful pace seemingly opaque story may satisfy every moviegoer appetite film final scene soaringly transparently move,2.386257049200744
fun little timewaster help especially cool presence jean reno,2.0759846047333035
rare bird enough charm make memorable,2.6695248199926707
still ca relate stuart mouse cryin loud milk despondent eye whine nobody treat human enough,1.4333880700456585
look away god awful,1.7453342556886757
maneuver skillfully plot hot brine undone sogginess contemporary character actor,2.392028866107209
sweet harmless dumb occasionally funny compel fishing show,2.660137443938897
hit miss far comedy go big ole miss way story,1.5475945565507687
hour movie suppose,1.0624893015595436
majidis poetic love story ravish consciousnessraiser bit draggy time,2.7027686436110407
often faintly amuse problem character never become important us story never take hold,2.748523958076986
part well whole lrb bizarre funny tragic like love new york rrb,1.8977143634436782
conscious effort take spontaneous,2.200009758628134
schmaltzy unfunny adam sandlers cartoon hanukkah numbingly bad little nicky bad 10 bad list bad,0.6683753658299166
likely turn repellent movie 2002,1.667003238125407
get stupid maudlin,0.27473898650369244
another one estrogen overdose movie like divine secret ya ya sisterhood except write act character development lot well,2.048170000809618
though book run 300 page densely pack even ambitious adaptation elaborate production like mr schepisis seem skimpy unclear,1.464368458070664
lack oppose viewpoint soon grow tiresome film feel like series toast testimonial dinner documentary,1.822625120966454
contemporary postcolonialist consciousness kapur try bring four feather oddest thing movie wind affirm damn moldy value material always hold dear,2.334109936710434
danilo donatis witty design dante spinottis luscious cinematography might make decent childrens movie benigni insist cast title role,2.3838249258348028
message seem facile earlier film image terrible beauty may care,2.0975802958962864
herzog obviously look moral fable notion strong unified showing among germany eastern european jew might change 20thcentury history undermine aholas inadequate performance,1.8462519602066851
writerdirectors mehtas effort ton charm whimsy mixture intoxicate masala culture film genre,2.652420898048361
indeed duty art reflect life leigh create masterful piece artistry right,3.2480355857038066
overall good try,1.727434783258244
frailty gory explicit,3.698479594076767
movie cute take seriously still feel like make stone college student,2.287020637079623
kind work qualifies cool time lame work cool others,2.3825988467142287
ponderous meditation love feel significantly longer relatively scant 97 minute,1.2858926475838466
piece play well thanks large measure anspaughs three lead actress,2.3759824420975386
wo rock boat solid meatandpotatoes filmmaking,2.5514459808645857
way sort mess head deconstruct go wrong,1.3884636782705453
hilarious touch wonderfully dyspeptic,3.906806156806157
manage avoid deconstructionist theorize french philosopher jacques derrida college take 85minute brushup course documentary derrida,2.2974767350404677
jones offer brutal form charisma,3.0528030303030307
scatological action 8 crazy night proctologist apt encounter entire career,1.6702052508894614
one thing world need less movie college write directed people could pass entrance exam,2.097338712129064
amradio soundtrack game cast tierney inimitable walken especially keep unusual comedy choke conceit,2.532553061377604
candylike taste fade faster 25cent bubble gum realize throwaway movie wo stand test time,1.5692580118868182
unlike teen flick swim take time tell story cast mostly littleknown performer key role introduces intrigue ambiguity,2.5784025233081835
cqs reflection artist love cinemaandself suggest nothing less new voice deserves consider possible successor best european director,2.0856912561313288
film full rabbit,2.6305642023346305
ray liotta jason patric best work underwritten role fool nobody deserves prize,2.3723856816620836
rather superficial arthouse middlebrow film know please crowd well,1.6951277542983783
goyers screenplay direction thankfully understated drawn excellent performance cast,2.6546284748838263
enigma good name movie delibrately obtuse unapproachable,1.7822035523617177
writhe dialogue like two different world tonight maid lie schlockfilled fairy tale hit new depth unoriginality predictability,2.4263163232330895
subtle way get skin sticking long,3.116483211310275
move uplift funny ever,2.894726800976801
diane lane shine unfaithful,3.3025974025974025
exhilarate futuristic thrillernoir minority report twist best technology around grip story deliver rivet pulse intensify escapist adventure first order,2.836729230219858
think sort comfort food mind,2.4758427565607
witty take change risk romance film use humour make point acceptance growth,2.183831440350015
hiphop history metaphor love story,2.7718434658225237
first sight blind man direct film hilarious film go joke wear thin,2.0555278927315412
despite impeccable act script take rather unexpected lrb even time preposterous rrb turn love precious end,2.404509153362522
manages original even though rip many idea,2.1123778882480764
pokemon franchise fourth animate movie four year wo convert even keep eye open,2.2066556721574346
think entrance appalled asian film since shinya tsukamotos iron man,2.5456687488808503
lrb rrb much anyone florid overplotted anne rice rockn roll vampire novel builtin silliness whole affair defeat,1.7277120487418434
lawrence preaches strictly convert,0.928216089698215
marvellous journey childhood idealism adolescent selfabsorption,3.5504439202736697
divine secret yaya sisterhood may exactly divine definitely defiantly ya ya terrific song spirit performance,2.769064386544168
k19 may hold lot water submarine epic hold even less turn elegiacally soggy save private ryanovich,2.652425344089797
nothing provocative film save way studiously avoids provoke thought,2.071130832395956
way supernatural snorefest could give anyone case fright put sleep movie nightmare,0.8971205198390614
woos fight distinct flair,2.5999811343968418
one,2.8936077057793343
lowbudget full frontal one year murkiest intentionally obscure selfindulgent picture solaris bigbudget brother,1.4037303677133497
unnecessary clumsy last scene swimfan leave bad feeling,0.8721417391056046
act particularly tambor almost make never worthwhile lrb writerdirector rrb schaeffer follow titular advice,2.012008715147874
earnest racialissues picture might get respectful critical praise different era say the60s,2.1376396871678986
ostensibly celebrate middleaged girl power even present friendship woman pathetic dysfunctional destructive,1.1273072709464211
pretentious edit ruin potentially terrific flick,1.3504803090006454
bythenumbers patientdoctor pic cover usual ground,1.0477855477855478
kid discover new collectible,3.229675959992369
aaliyah rarely dampen diva persona enough spark genuine chemistry townsend,1.634132101802325
stephen earnharts homespun documentary mule skinner blue nothing love posse trailer park denizen,1.8442405349018725
ambition short supply cinema egoyan tackle theme explore character crisis seriousness compassion,2.230551673043603
director steven shainberg succeed focus intently character make quirky individual rather figure fun,2.448714189473549
scarlet diva voyeuristic tug lot less sensational want,1.9883497978365465
longrange appeal minority report transcend award bag,2.0877340913055202
thoughtful provocative entertaining,3.553142282554047
uneven intrigue drama part homage part remake italian masterpiece,2.297094217898947
film apparently take place fantasy world people hotel hallway recite poetry voiceover instead speak,1.9343708618864641
lrb de palmas rrb bad really bad femme fatale rank worst do,1.4645722336752047
film run equal part innocence wisdom wisdom come experience,3.171464383990668
light year several warp speed level level dilithium crystal well pitiful insurrection,1.1247327799614124
intensely personal yet unlike quill deftly show us temper time,2.2620925771124116
film delivers full assault reno immense wit insight time travel back felt like unforgettably uncertain day,2.2085238222782353
energetic boldly provocative,3.1633986928104574
undone overly complicate derivative screenplay glacierpaced direction stereotypical character,1.9988868919557117
journey toward redemption feel like cinematic experiment fullblown movie,2.460087133661111
veras technical prowess end sell film short smoothes hard truth even uncovers,1.9608175533435699
film direct wally wolodarsky script joe jarvis greg coolidge,2.1230937332897897
dreary incoherent selfindulgent mess movie bunch pompous windbag drone inanely two hour cacophony pretentious meaningless prattle,0.6180580568564198
could neat little story believe swamp heavyhanded melodrama,1.4171989814944315
film two mismatch buddy crystal de niro share little screen time even less chemistry,1.940452360980409
story congeals feel piece star war saga fall place way make spine tingle revelation excitement,2.3397199373302136
maybe ask much movie truly go inspire want little,1.720794649960366
harrison flower put heart right place brain particular place,2.7387995500259867
sheridan smoothes source conflict could lend film bit depth,2.4197951957216737
even ultimately disappoint picture matinee admission worth funny keep afloat,2.6096406918447843
timid bring sense closure ugly chapter twentieth century,1.4997217765399944
modest messy metaphysical thriller offering question answer,2.1763531629233626
stomach rough content worth check performance alone,2.6519554928846962
element suspense whether movie change title distributor close credit roll,1.9903382964553176
would prefer way spending 100 minute 700,2.4253842780997603
youthful high spirit tautou remain captivate throughout micheles religious romantic quest back likable cast,2.0247267023197906
gollums performance incredible,3.3783185840707963
without ever become didactic director carlos carrera expertly weave novelistic story entangle interrelationship complex morality,2.931140075266832
felt sad lise much happens capture movie obviously belong something lighter sunny rohmer example,2.157515256909731
expect surprise checklist teamwork cliche,2.2064035626535627
campy enough,1.878026070763501
massmarket entertainment uncompromising attempt one artist think another,2.656368983428918
pushthelimits teen comedy type write people ca come legitimate funny use extensively good bit hopelessly overshadow,2.1306715421299387
inspires continue deeply satisfy awareness best movie monumental picture show,2.890889004530083
wish could say thank god friday truth matter glad,1.7242980537384063
topkapi,0.0
farrell thankfully manage outshine role successfully play foil williss worldweary colonel,2.923075377571829
immediately,2.0
triumph relentless beautiful downbeat darkness,2.103361344537815
star attitude obliviousness,1.8646616541353385
nothing sacred gutbuster,2.2784552845528454
ever get make,3.575030361795067
showtime closer slowtime,2.125
fessendens horror trilogy theme prove important especially finale,2.9876047139709456
candid comfortable film deftly balance action reflection let us grasp feel passion others work,2.2796237071645975
deny elaborateness artist conception ability depict outrageous elan really whole series much pretentious nonsense lavishly praise equate obscurity profundity,1.921225043905513
repetition say behavior child century mindless love mad grate bore anything else,1.4896736277169866
nothing black white,2.56939794888145
score point dedicate goodhearted professionalism,2.298044067397196
two lead lathan diggs charm chemistry friend lover,2.8534539831799157
may dumbest sketchy movie record aspire writer comingofage,2.0719296750477945
actor much charisma would happy listen read phone book,1.4176270876873671
broad melodramatic estrogen opera pretty toxic right,1.9671501911118503
throw caution wind invitation hedonist us nair construct motion picture way even cynical curmudgeon find smile one time another,2.4285763272130363
recall quiet freakouts like lavventura repulsion,2.4774094400318782
jolies performance vanishes somewhere hair lip,2.631327433628319
come uncomfortably close coast tread bicycle thief,1.3473684210526315
mostly intelligent engross psychologically resonant suspenser,3.178369494605151
de oliveira creates emotionally rich poetically plump visually fulsome never showy film whose bittersweet theme reinforce brilliantly personify michel piccoli,2.6584958895848945
exactly claim simple diversion kid,2.3151234567901238
movie quickly drag become bore predictable,1.486453005229601
theology aside put someone ultimately learn center kid story,2.028376110607229
almost every scene film gem could stand alone perfectly realize observation mood behavior intent,2.557636838709762
bogdanovich tantalize offer peep show live eras creme de la celluloid,2.362847128293848
philip k dick must turn grave along stomach,1.1932309024901606
movie album wo want miss,1.5413850993143423
record session part film enlighten appreciative depends level fandom,2.757830178593065
return aggressively formula dimwitted comedy even dimmer character sandler also executive produce make film make previous vehicle look smart sassy,2.3839395111872563
unassuming pure heart ca help warmly extend arm yell safe,2.5083512772000116
one great romantic comedy past decade,3.408191177066062
weak four harry potter book transform strong two film thinnest margin,1.785150923488247
enough trivializes important crisis reduces almost comic embarrassment,2.118276648507184
one heart,2.1587603746287973
ice cube hold film together engage warm performance,2.551709562998118
delivers old old tarted latin flava turn hollywood playas,1.9749054785901283
look terrific flick replete dazzle camerawork dance music,3.134888910412834
byzantine melodrama stimulate high brain function well libido,2.0168428192231227
lighthearted feelgood film embrace timehonored truth powerful thing life love,2.9123325199365357
instead hide pinocchio critic miramax hide everyone,1.319261117525809
star manage funny like recent spy star chemistry beg question whether random gag add movie,2.352413613434907
film tedious impossible care whether boast true,2.0434679146569814
admirable certainly much fun watch,1.921693517279138
end leave unfulfilled performance enjoy memorable ensemble piece,2.34623610917831
decided leave light every night,1.4984403167207476
preposterous tedious sonny spike unintentional laughter unfortunately occur infrequently make film even guilty pleasure,2.116709672363824
best good girl refreshingly adult take adultery,2.974592984726906
unfortunately sandwich impossibly dry account kahlos life imaginable,2.3528771169214346
sam clue,0.6365592208512045
second half film freis control loosen direct proportion amount screen time give nachtwey selfanalysis,2.1072685408739535
nicely detailed world pawn bishops king wager dingy backroom pristine forest,2.888610674356007
problem film force make character idiot order advance plot,1.2574634058141692
go see enjoy,1.1911711132540448
really make special pull us world give us hero whose suffer triumph share surround interesting character send us theater feel share great adventure,2.0053816344533555
static repetitive muddy blurry hey arnold,0.33866388926483576
worthwhile tutorial quantum physic slashdash,3.1882585578599563
beautifully observe miraculously unsentimental comedydrama,3.5357683982683987
worthwhile way spend two hour,1.884682899200828
try may ca think single good reason see movie even though everyone group extemporaneously shout thank,1.5871720895063008
director nalin pan much weigh argument one way,1.9706130345197643
somewhat blurred kinnears performance razor sharp,3.53322383636289
movie address hungry need pgrated nonthreatening family movie go much,2.120927503786914
would easy give crush new title two wedding funeral far thoughtful film slice hugh grant whimsy,2.7753047301588696
plot predictable sentimental viewer likely lose interest sandrine goat walk sunset,1.8675407705868838
lion king roar success release eight year ago imax seem well big,2.7058444807939015
bold lyrical first feature raja amari expand pat notion middleaged woman want fun rouse treatise sensual empowerment,2.899384109347488
eight crazy night showcase sandlers many talent,1.5224696356275302
sometimes fond memory stay past lesson film teach well,2.1859092742954296
version classic like predecessor pleasure still plentiful,1.2190831712158927
despite title punchdrunk love never heavyhanded,1.8529318717239434
somebody bore decide make dull pretentious version jesus son would come something like bart freundlichs world traveler,2.112899174442841
every often movie come along confirms one bad fear civilization know,2.7851946514462043
saw knockaround guy yesterday already detail fade like photographs spanishamerican war unmemorable turn ballpoint note invisible ink,1.4454058866064168
nickleby thing might homosexual undertones eddie murphy film,1.5368225083545985
tender yet lacerate darkly funny fable,2.9380906593406593
movie get mute routine,2.1264638834257106
remarkably solid subtly satirical tour de force,3.5019611448182877
anyone unfamiliar pentacostal practice general theatrical phenomenon hell house particular eyeopener,1.5826813409426193
big fat liar futile silliness look tap kiddie sensibility,1.9076873132743404
hate movie,2.121158392434988
beyond handful mildly amuse line much laugh,1.7919179502900928
still worth look,3.128107459107028
heighten symmetry newold cinema paradiso make film full experience like old friend haunt exigency time,2.3169208787303734
overreliance genre convention character type formulaic conflict resolution crush goodwill otherwise develops,2.001752809033869
succeed provide disquiet world longdreaded completion police academy series,2.8069992223599978
adult theater,0.8396433041301627
trashy exploitative thoroughly unpleasant experience,0.8490894082443378
movie happen blow small potato 10 time natural size ai pretty,2.255659547598043
begin promise meditation one america durable obsession wind slender cinematic stunt,2.346433655486189
currency,0.0
film surprisingly welldirected brett ratner keep thing move well least problematic third act,2.960064588912642
writerdirector burger imaginatively fan ember dormant national grief curiosity calcify chronic cynicism fear,2.8364284800296886
extends writing jean genet john rechy film fassbinder perhaps even nocturnal work goya,2.4933819137687565
director clare kilners debut never daft,2.0301969908275783
kevin costner rest prettyboy laurel public regrettably go tepid film like dragonfly toss,0.7777672005142134
lackluster unessential sequel classic disney adaptation jm barrie peter pan,2.8040792650657442
transition adulthood fraught much truth small amount poetry girl ca swim,1.9696004934122806
proof thriller sleekly shot expertly cast paced crisp professionalism still letdown twist turn hold surprise yesterdays weather report,2.696097864507625
unfortunately appear lrb jackie rrb chans us influence start show hong kong film,1.2545468930480117
one ingenious entertain thriller see quite long time,1.8459812701447191
haunt horrifies startle fascinates impossible look away,3.3410290402478346
see film,3.7631051859411877
suspension disbelief bad screenwriting film pack wallop latter,2.1311505854301918
uncommonly stylish equally silly picture fail generate much suspense ask search enough question justify pretension,1.8892341290544068
newton draw attention like magnet act circle around well know costar mark wahlberg,2.315946334820755
execution clever idea far less funny original killer space,2.442904097439601
film enjoyable family film pretty much aim youngster love horse,2.594996503938512
breathes surprise new life familiar amalgamate genre add true human complexity notsostock character,2.7619022781406497
decent glimpse time period outcast longer accessible necessarily would light subject popular predecessor,2.5759392970349797
want part action wallpaper chosen reality,1.001053231714522
savetheplanet message clash crass marketing,1.734472049689441
life worth watch paths worth follow,2.009476938831777
