Phrase,Sentiment Predicted
unnerve see recoings bizzarre reaction unemployment,2.6160917361053313
script start promisingly lose steam towards middle never really develop beyond attack obvious target,1.3097624489663355
outerspace buff might love film others find pleasures intermittent,2.042310854769061
lrb rrb n utterly charm hilarious film remind best disney comedy 60s,2.5097131233145213
film beautifully mount point issue subtly present manage walk fine line regard question joans madness,2.431035010356798
never good sign film star spend entirety film coma,1.8736868857340472
maguire surprisingly effective peterspiderman,3.267235056839017
pivotal narrative point ripe film ca help go soft stinky,2.544714357729997
invite piece film,2.2775730207833402
direct stage version elling get fine performance two lead originate character stage,2.260151192373471
really need 77minute film tell us exactly romantic relationship 15yearold boy 40yearold woman work,2.253436075732287
full frontal antidote soderbergh fan think go commercial since two oscar nominate film 2000,2.1634619926641907
although edit might tighter hush,1.6884793081371874
script good even someone gift hoffman lrb actor rrb make work,2.1384370435589855
graceful contemplative film gradually artfully draw us world personal political get fatally intertwine,2.279521674571582
disturb frighteningly evocative assembly imagery hypnotic music compose philip glass,2.5306243069191496
tale tok lrb andy lau rrb sleek sociopath trail lrb takashi sorimachi rrb legendary asian hitman scattershot take hold,2.314314437648804
ultimately message trouble every day seem sexual desire disrupts lifes stasis,2.2584895110415326
take neverending confusion hatred put human face evokes shame among party even promote understand,1.9786720703127487
lack heart depth purpose,1.7836802881403688
practically smell patchouli oil,1.564935064935065
allows us hope nolan poise embark major career commercial yet inventive filmmaker,2.156720783358485
dream cast solid female talent build seamless ensemble,3.2992678319447375
crush clever captivate romantic comedy welcome pinch tartness,3.0041244969875076
quite deserve gong fascinating act confession dangerous mind,2.3245484744751272
yes one enjoy see joan grow awkward young woman strong determine monarch love philander philip diminishes stature,1.9658132892750526
movie make absolutely sense,2.387299015060222
long movie dull stretch entirely much focus meal preparation igloo construction,1.9454436050202402
last movie poetically romantic full indelible image late nothing go,1.9645886807574513
unlike speedy whambam effect hollywood offering character development importantly character empathy heart italian beginner,2.1052981715605585
pianist fine valedictory work polanski make rich experience make movie somehow richer bargain,2.3272409926041653
two hour fly operas pleasure endure intermission even novice form come away exhilarated,2.1219293237610475
guarantee move anyone ever shake rattle roll,2.2798806256168906
one weaker,3.648295003965107
film make fatal mistake ask us care young man whose apparent virtue quite unpleasant people life,1.399888170458008
slapstick buffoonery tickle many preschooler fancy cost family four 40 see film theater spend money dog like rent pedigree instead,1.7102671914954264
smack purely commercial motivation great love original,2.2342873696387295
yes dull,0.022833723653395865
excite involve rock music doc smart satisfy look inside tumultuous world,2.716834661030585
study shade gray offer subtle plot maneuver,2.3750419868930566
mystery transparently obvious slowly pace thriller,1.9221283860770197
tire,0.30084745762711873
modest pleasure accomplishes goal ease confidence,3.2638520953878594
much falseness second half begin intriguing look youth fizzle dull ridiculous attempt hearttugging,1.636973322035152
lack quality earn place alongside two recent duma botchjobs man iron mask musketeer,2.206765235270567
character interest often creatively constructed figure backstory,1.7223606180491473
verbinski substitute atmosphere action tedium thrill,1.713599317824371
film big gorgeous mindblowing breathtaking mess,2.980682015102068
john mctiernans botch remake may subtler norman jewison 1975 ultraviolent futuristic corporatesports saga,1.660921961569432
ought direct license ed burn revoke,1.4516666666666667
end thing audience like beatrice watchful affection monster,1.7006574607070748
travel fascinate arc hope euphoria reality disillusionment,2.4729172908486396
think visual medium would something wrong,2.1400568656493117
bad,0.18250773993808045
strong setup ambitious goal fade film descends unsophisticated scare tactic bfilm thuggery,1.6828810634854676
bright side contain jesse venturas best work since xfl,2.153984224222742
simple sometimes maddeningly slow film enough charm good act make interesting ultimately pull pace lack creativity within,2.2448162354987344
although life something like much mold feelgood movie cast director stephen hereks polish direction pour delightfully piquant wine age bottle,2.3725726795520834
one thing root expulsion everyone,1.9752559517371449
cast lowwattage none character come big setting remain indistinct,1.4980048333560385
pumpkin sits patch somewhere mirthless todd solondzian satire callow student film,1.9150132132701758
imagine life harry potter martial art adventure tell lobotomized woody allen idea fate lie store moviegoer lure mediocrity kung pow enter fist,1.8115854310855668
rarely leukemia look shimmer benign,2.4736455223350284
hideous confuse spectacle one may well put nail coffin future rice adaptation,2.142788216949836
might well documentary less mr eyre uninspired dramatics sense observation outrage,1.9293578851915691
make want wrench eye head toss screen,2.5832998871734825
nothing wake reno ever inspire think inhabitant anything marker screenplay,1.6847731025762536
inherent strength material well integrity filmmaker give comingofage story restraint well warmth,2.480058316687592
cockamamie tone poem pitch precipitously swoony lyricism violent catastrophe aggressively nervewracking screamingly neurotic romantic comedy cinema history,2.386085042305682
long convoluted end muddle,1.6152749802815958
one definitely one skip even horror movie fanatic,2.3749483939237885
dj qualls indiana jones,2.7653508771929824
ben affleck jack ryan tom clancys intrepid hero,1.8396114076754322
lrb fessenden rrb much ambiguity create mood screen thrill,3.0626837336992456
often hilarious wellshot importantly entertain hell house fascinate document event see believe,2.349817651207794
hmm,0.0
hard feel watch featurelength video game really heavy back story,1.9554008179809752
windtalker blow way mistake filmmaker tall grass true,1.9476731008734853
hard imagine alan arkin good performance,2.153078160512495
film like series beginning middle never take,1.7853670189878506
lrb director rrb byler may yet great movie charlotte sometimes half one,2.4282988195776105
deadeningly dull mire convoluted melodrama nonsensical jargon stiffupperlip laboriousness,1.1512066085013282
yakusho shimizu create engage characterization imamuras lively enjoyable cultural mix,3.08867817193285
filmmaker deftly change mood treasure even marvel,2.592836891321937
gory comedy silly effective horror film,2.4761870769177876
film tune grief could lead man across century,2.528914656046817
light cute forgettable,2.3883283636320796
good movie spurt work important time,2.675078851972663
hokey supercool definitely hurry sit back relax laugh little one get fuzzy treat,2.1239944693022177
cuddly sequel 1999 hit little visually polish little funny little madcap,2.39217261650457
surprisingly inert movie main character travel back forth epoch,2.3114760079571273
sam jones become lucky filmmaker day wilco get dropped record label prove one man ruin may anothers fortune,2.164347449628834
explanation,1.8333333333333333
psychoanalytical provocatively also refreshingly literary,3.3342914127292063
longley construct remarkably coherent horrifically vivid snapshot turbulent day,3.217089409830036
give steady pulse life beautiful city view eye character spite tragic loss increase decrepitude know bone one lucky men alive,2.584774169903716
atom egoyan conjure multilayered work tackle number fascinate issue,2.7471083182502785
romantic comedy enrich sharp eye manner more,3.086569380496695
denis cowriter michele petins impeccable screenplay penetrate rawness unflinching tantalizing,2.1798035198215553
people cinema fine,2.661220307260559
lrb rrb f one indie flick life chance already see kind thing,1.8655711448436303
average local news columnist big rant war modern landscape architecture smalltown america,2.4166056067821624
stake film nothing obsolete irritate notion class,1.7504178559260162
last time joke flow chos life story provide engross dramatic line comedian hide behind obviously construct routine,2.046801419154422
even feel like see movie thousand time kind enjoyable thanks mainly belushis easygoing likableness,1.9282436415705
asia author anna battista italian superstar aspire directress happen bad enemy,2.2855566593366703
movie maddening,1.4866206896551724
street shoot cinematographer michael ballhaus may authentic mean nearly impossible care happens,1.928210300861384
dialogueheavy cerebral good rate cerebral racy subject matter,2.642602760623158
one heck character study hearst davy unique relationship,2.8153007687625613
sum fear almost impossible follow something cringeinducing see american football stadium nuke pop entertainment,2.058167174239676
lrb rrb oes bother cloy preachy equivalent evangelical christian movie maybe filmmaker know likely audience already among faithful,1.9283133877459402
choke depiction uppercrust decorum,2.316266209000763
earth anywhere else director ron underwood manage blow 100 million,1.7237021740387284
heavyhanded film almost laughable consequence,1.6887890239835923
half submarine flick half ghost story one criminally neglect film,2.070421160973965
entertains provide good lively company,3.1970196099550092
cartoon truly cinematic scope story compel heartfelt even heart belong big fourlegged herbivore,2.727806387491783
day great bond movie good bond movie still make much well typical bond knockoff,2.2967709375829264
silly black genre spoof,1.9155370018192537
film portrait grace imperfect world,2.8791911986114136
watch rather like view long soap opera first episode good,1.8865941079317516
watch film nearly provoke take life,1.8778652899715909
movie snow emergency,1.4392286079182632
sam mend become valedictorian school soft landing easy way,1.5971861534050353
despite many infuriate flaw least amys selfabsorbed personality amys os honesty win,2.1847168073604264
new best friend playboymansion presentation college life laughoutloud ludicrous,2.2392736947641807
flaccid drama exasperatingly slow journey,1.7651272930180653
droll wellacted characterdriven comedy unexpected deposit feel,2.726206112794228
absolutely spooky lillard channel shagster right original casey kasemfurnished voice,2.1401824608819835
audience could funnier innocent,2.0735575604510808
every nanosecond new guy reminds could something else far pleasurable,1.9120236284178809
dumb movie dumb character dumb thing really dumb see go,1.2954319276385704
expect remind well film especially seven director william malone slavishly copy,2.5610749270845456
movie far get racy point almost stop blood flow brain dull costumey feel,1.555165316217117
movie take seriously result make intermittent fun,2.3997831599369723
one go unindicted probably best,2.3795843203211504
adrian lyne come close profundity likely get,1.2799774456382331
last 20 minute somewhat redeem movie teenage american roadtrip drek see time read fart joke,1.5918005395077384
moment swagger camaraderie often feel generic derivative do death,1.8304106325086886
actor inhabit role trap force change behavior bizarre unjustified fashion spout dialog consist mostly platitude,1.8438742441950564
rumor angel reveals sudsy tub supernatural hokum even ms redgraves noble effort redeem hopeless sentimentality,2.039946250589049
without heavyhandedness dong provide perspective intelligent grasp human foible contradiction,2.25259828693021
rank among willams best screen work,2.935957759472789
manages somewhat wellacted badly artdirected utterly unengaging matter hard try thrill touch yikes uproarious,2.477980159129582
even madonna sweep away,1.9090697342763914
film overcomes regular minefield comingofage cliche potent dos honesty sensitivity,2.26847867330041
daphne buff fred think tough velma wow lose weight,1.9379745450758936
god help poor woman attal insecure real life fictional yvans neurosis aggravate enough exhaust patience even understanding spouse,2.1304328753689354
woman pic direct resonance ilya chaiken,2.192368812593056
prays film work well appeal even familiar turntablism,2.5908203441178195
absorb disturb perhaps disturb originally intend little clarity would go long way,2.3223189432694076
without pleasure stick tune,2.4409956745646535
problem film lack focus,1.0233281747986376
silly selfindulgent film silly selfindulgent filmmaker,0.9253216858338469
could become another cautionary fable allow play clever charm tale pleasantly way selfdramatizing character,2.242455478129502
good entirely fresh look war,2.93649503650026
hayek stun frida starmaking project,3.50351372802294
work utmost subtlety perception mark outstanding feature debut writerdirector eric byler understand power implicit virtue simplicity economy,2.6511732286585876
place slightly believable love triangle difficulttoswallow set disappointingly move story realm improbable thriller,2.578854124709662
powerful set evidence ever find art matter resonate far beyond museum wall painfully marginal life,1.7780184467885265
kickass dense scifi action thriller hybrid delivers,2.3234313597398475
definition small movie good step stone director sprecher,1.843672258342644
easily choice one year best film,2.8091847612997385
disappointment love alternate version bard particularly one involve deep fryer hamburger,1.7536124727279383
3d image enhance film otherworldly quality give strange combo youarethere closeness disorient unreality seemingly brokendown fourth wall movie screen,2.403187430870728
baffle misfire possibly weak movie lrb woody allen rrb make last twenty year,1.8689214993034602
badly act blandly direct could script someone graduate elementary school,0.8990951755897159
dreary ripoff goodfellas serve muddle offensive cautionary tale hispanic american,1.5512088955923349
katz use archival footage horrify document lynching still photograph charm old reeltoreel recording meeropol entertain child create song history powerful song,2.7694538282068173
resurrection halloween franchise would better dead,1.343273998940818
disappointingly superficial movie element necessary fascinate involve character study never scratch surface,2.0257172060975797
bold subversive film cut across grain popular powerful hightech age speak truth spellbind imagery entrance music philip glass,2.660130451224458
plot amusingly contrive outlandish coincidence one could ever mistake anything resemble reality,1.2848628792919057
scope silberstein family large grow attach life full strength warmth vitality,2.9368539410008543
film cute idea several modest chuckle exactly kiddiefriendly alas santa hohum hohoho snowman lrb never get play flute rrb charm meltdown,2.2715740283877093
kind pigeonholeresisting romp hollywood rarely provide,2.9499495630180084
lrb powerpuff girl rrb charm present movie spread thin,2.4455604153615287
disturb biopic hard forget,1.9477508836773942
droll capercomedy remake big deal madonna street sly amuse laughfilled little gem ultimate bellini begin look like real kaputschnik,1.7907145221738026
script kick mr hartley distend pace footdragging rhythm follow,2.0499159016862163
lrb w rrb hile long amiable monkey worthy environmentalism jane goodall wild chimpanzee short thrill oversize medium demand,1.9916439443013592
joke flaky resonant lightweight bizarrely original,2.447850743185944
final result make adequate entertainment suppose anyone see chicago stage leave theater feeling watch nothing pale imitation real deal,2.0112714390572854
instead kick intrigue suspense mystery whole thing hart war like st louis ram super bowl wait halftime get start,2.0293001912418855
haunt ca forget admire conception able resolve confusion watch,1.8364861925331637
film try patience even cinemabesotted critic one,1.6697467467250728
flavorful romantic could call martha get groove back assume ever one begin,2.142956987770204
scope ambition accomplishment child century take kurys career whole new level,2.4276622158258685
director michael dowse superficially understands character hold contempt,2.297346756303699
noyces film contemplative mournfully reflective,2.060856308511552
fine job engulf world ally character choice good ill shortcoming remember afterthought,2.138240252982113
mckay deflate piece puffery sour cliche heavy dos meanspiritedness,1.6104742856852263
force familiar thoroughly condescend,0.7229203972316753
imaginative comedythriller,3.7142857142857144
chaotic selfindulgent remarkably ugly look like series pretentiously awful student film string together one featurelength horror,1.284051848988067
psychological thriller smart script obsessivecompulsives attention detail,2.6799248735959527
scattershot affair hit mark brilliant,2.5541650089987686
tv episode inflate past natural length,1.9640068014321894
watchable movie quite memorable experience might,2.4573928771805202
among year intrigue exploration alientation,2.5740722092682806
restrain freak show mercenary obvious cerebral dull pretentious engage isle defies easy categorization,2.2232443057458093
imagine tony hawk skate video interspliced footage behind enemy line set jersey shore techno,1.583889627707488
sadly hewitts forte lean forward wear lowcut gown make snappy comeback,1.9704365134921304
sits uneasily horror picture find surprising depth look bind small family,2.132791782041755
tender heartfelt family drama,3.4225361975841855
way know exactly much exaggeration get creepy feeling film closer mark want believe,1.7486561167312638
somehow meant buy dot mother would shun kid travel one dangerous part world fatigue become gi jane,1.999013933313201
like deli sandwich lot ham lot cheese sickly sweet coat disguise excrescence lrb rrb consumption second half,1.816162234147861
compel revenge thriller though somewhat weaken miscast lead lady,2.2167191885141655
director barry skolnick screenwriter glibly tick every point long yard playbook like checklist,1.974014192674491
clever blend fact fiction,2.7196511328876296
power lrb subject rrb obscure majority film show stationary camera subject could mistake give public oration rather contribute film narrative,1.861641482268296
would interest hear side talk woman count,2.017164162744623
big deal,2.9599997662513733
still quite sure point,2.2298056796171792
overall effect less like childrens movie recruitment film future hollywood sellout,1.707453556538225
another inyourface wallow low depth make people never sing blue,1.4707470593323488
sum part equal largely confused mediocrity,1.932421486529848
low bit,0.922127070526958
wwf fan related people watch robot get butcher ai probably like rollerball,2.0424636382080785
elegantly craft often anderson movie essentially onetrick pony hamper undeveloped script ultimately pull lame,1.889654333504854
careful pace seemingly opaque story may satisfy every moviegoer appetite film final scene soaringly transparently move,1.9956327838479964
fun little timewaster help especially cool presence jean reno,2.2341169242925347
rare bird enough charm make memorable,2.7621749655588186
still ca relate stuart mouse cryin loud milk despondent eye whine nobody treat human enough,2.023775626541912
look away god awful,1.6417801200056499
maneuver skillfully plot hot brine undone sogginess contemporary character actor,1.8800806243342159
sweet harmless dumb occasionally funny compel fishing show,2.7292093380001887
hit miss far comedy go big ole miss way story,2.293270010955082
hour movie suppose,1.257501253588169
majidis poetic love story ravish consciousnessraiser bit draggy time,2.0829715584049797
often faintly amuse problem character never become important us story never take hold,2.132298330653205
part well whole lrb bizarre funny tragic like love new york rrb,2.4466835357848824
conscious effort take spontaneous,2.1252860986064093
schmaltzy unfunny adam sandlers cartoon hanukkah numbingly bad little nicky bad 10 bad list bad,1.2384424999807997
likely turn repellent movie 2002,1.8350374856113307
get stupid maudlin,0.8642057131113852
another one estrogen overdose movie like divine secret ya ya sisterhood except write act character development lot well,2.0030005011224423
though book run 300 page densely pack even ambitious adaptation elaborate production like mr schepisis seem skimpy unclear,1.8635317548536143
lack oppose viewpoint soon grow tiresome film feel like series toast testimonial dinner documentary,1.6891158298270583
contemporary postcolonialist consciousness kapur try bring four feather oddest thing movie wind affirm damn moldy value material always hold dear,2.076294934531186
danilo donatis witty design dante spinottis luscious cinematography might make decent childrens movie benigni insist cast title role,2.3017193383397165
message seem facile earlier film image terrible beauty may care,1.4643953877962712
herzog obviously look moral fable notion strong unified showing among germany eastern european jew might change 20thcentury history undermine aholas inadequate performance,1.9481947751668574
writerdirectors mehtas effort ton charm whimsy mixture intoxicate masala culture film genre,2.8564821523471178
indeed duty art reflect life leigh create masterful piece artistry right,3.088085756495464
overall good try,2.9948766518054426
frailty gory explicit,2.1795030650841265
movie cute take seriously still feel like make stone college student,2.1059629602979544
kind work qualifies cool time lame work cool others,2.444698741549944
ponderous meditation love feel significantly longer relatively scant 97 minute,2.0321158512091495
piece play well thanks large measure anspaughs three lead actress,2.7753280468586485
wo rock boat solid meatandpotatoes filmmaking,2.5172044616818523
way sort mess head deconstruct go wrong,1.3968599066108867
hilarious touch wonderfully dyspeptic,4.0
manage avoid deconstructionist theorize french philosopher jacques derrida college take 85minute brushup course documentary derrida,1.9648155386261454
jones offer brutal form charisma,2.6076295417683926
scatological action 8 crazy night proctologist apt encounter entire career,1.9575377811631176
one thing world need less movie college write directed people could pass entrance exam,1.8206076456711282
amradio soundtrack game cast tierney inimitable walken especially keep unusual comedy choke conceit,2.5359068668578413
candylike taste fade faster 25cent bubble gum realize throwaway movie wo stand test time,1.7079098800744184
unlike teen flick swim take time tell story cast mostly littleknown performer key role introduces intrigue ambiguity,2.4673809154147897
cqs reflection artist love cinemaandself suggest nothing less new voice deserves consider possible successor best european director,2.279086372763538
film full rabbit,3.3711753796577506
ray liotta jason patric best work underwritten role fool nobody deserves prize,2.2768971682014225
rather superficial arthouse middlebrow film know please crowd well,2.2504200090776103
goyers screenplay direction thankfully understated drawn excellent performance cast,2.871489035312606
enigma good name movie delibrately obtuse unapproachable,1.8588516033891251
writhe dialogue like two different world tonight maid lie schlockfilled fairy tale hit new depth unoriginality predictability,2.1325172185399577
subtle way get skin sticking long,2.435684612486603
move uplift funny ever,3.4218447419568316
diane lane shine unfaithful,2.7247195200064054
exhilarate futuristic thrillernoir minority report twist best technology around grip story deliver rivet pulse intensify escapist adventure first order,2.752875622027989
think sort comfort food mind,2.1847742839949977
witty take change risk romance film use humour make point acceptance growth,2.6772988903164148
hiphop history metaphor love story,2.250058153786167
first sight blind man direct film hilarious film go joke wear thin,1.4718531761958973
despite impeccable act script take rather unexpected lrb even time preposterous rrb turn love precious end,2.0979068396599168
manages original even though rip many idea,2.1952275087907376
pokemon franchise fourth animate movie four year wo convert even keep eye open,1.921172874749898
think entrance appalled asian film since shinya tsukamotos iron man,2.4672757445105975
lrb rrb much anyone florid overplotted anne rice rockn roll vampire novel builtin silliness whole affair defeat,1.8831381587941463
lawrence preaches strictly convert,1.4106269853087157
marvellous journey childhood idealism adolescent selfabsorption,2.6703895799657977
divine secret yaya sisterhood may exactly divine definitely defiantly ya ya terrific song spirit performance,2.4087703709108257
k19 may hold lot water submarine epic hold even less turn elegiacally soggy save private ryanovich,2.0247265744681733
nothing provocative film save way studiously avoids provoke thought,2.2802446710297537
way supernatural snorefest could give anyone case fright put sleep movie nightmare,1.9352777990394485
woos fight distinct flair,2.556058907966335
one,2.148295003965107
lowbudget full frontal one year murkiest intentionally obscure selfindulgent picture solaris bigbudget brother,2.3083242315431987
unnecessary clumsy last scene swimfan leave bad feeling,1.1245620298233354
act particularly tambor almost make never worthwhile lrb writerdirector rrb schaeffer follow titular advice,2.1888972543306537
earnest racialissues picture might get respectful critical praise different era say the60s,1.691636471289877
ostensibly celebrate middleaged girl power even present friendship woman pathetic dysfunctional destructive,1.6725114914171755
pretentious edit ruin potentially terrific flick,1.7803156904807869
bythenumbers patientdoctor pic cover usual ground,2.115655056125644
kid discover new collectible,2.1750998098188408
aaliyah rarely dampen diva persona enough spark genuine chemistry townsend,2.328949487852584
stephen earnharts homespun documentary mule skinner blue nothing love posse trailer park denizen,2.5384053062490275
ambition short supply cinema egoyan tackle theme explore character crisis seriousness compassion,2.306943609694626
director steven shainberg succeed focus intently character make quirky individual rather figure fun,2.516233960193214
scarlet diva voyeuristic tug lot less sensational want,2.1401583952749283
longrange appeal minority report transcend award bag,2.64883001101548
thoughtful provocative entertaining,3.0915746065375305
uneven intrigue drama part homage part remake italian masterpiece,1.8906689063606612
film apparently take place fantasy world people hotel hallway recite poetry voiceover instead speak,1.7603317328046326
lrb de palmas rrb bad really bad femme fatale rank worst do,1.3537229413861496
film run equal part innocence wisdom wisdom come experience,2.500953629973953
light year several warp speed level level dilithium crystal well pitiful insurrection,2.04621786379245
intensely personal yet unlike quill deftly show us temper time,2.446356588532137
film delivers full assault reno immense wit insight time travel back felt like unforgettably uncertain day,1.5786315969931974
energetic boldly provocative,4.0
undone overly complicate derivative screenplay glacierpaced direction stereotypical character,1.4752819733801155
journey toward redemption feel like cinematic experiment fullblown movie,1.855876779942185
veras technical prowess end sell film short smoothes hard truth even uncovers,1.697531071174818
film direct wally wolodarsky script joe jarvis greg coolidge,1.9562768022904589
dreary incoherent selfindulgent mess movie bunch pompous windbag drone inanely two hour cacophony pretentious meaningless prattle,0.37237652871884636
could neat little story believe swamp heavyhanded melodrama,1.5378944830706693
film two mismatch buddy crystal de niro share little screen time even less chemistry,2.266206917787892
story congeals feel piece star war saga fall place way make spine tingle revelation excitement,2.199681985581218
maybe ask much movie truly go inspire want little,1.6101547971523285
harrison flower put heart right place brain particular place,2.09457901236791
sheridan smoothes source conflict could lend film bit depth,2.3437153437709934
even ultimately disappoint picture matinee admission worth funny keep afloat,2.1441000539258424
timid bring sense closure ugly chapter twentieth century,1.8079260180723455
modest messy metaphysical thriller offering question answer,1.7140193222975793
stomach rough content worth check performance alone,2.1425196162426396
element suspense whether movie change title distributor close credit roll,1.8424703299437393
would prefer way spending 100 minute 700,2.3031656775539853
youthful high spirit tautou remain captivate throughout micheles religious romantic quest back likable cast,2.8193852525457763
gollums performance incredible,3.023885480572597
without ever become didactic director carlos carrera expertly weave novelistic story entangle interrelationship complex morality,2.3281052114976233
felt sad lise much happens capture movie obviously belong something lighter sunny rohmer example,2.3245686499336524
expect surprise checklist teamwork cliche,1.6271228652751424
campy enough,1.868881118881119
massmarket entertainment uncompromising attempt one artist think another,2.532141635165928
pushthelimits teen comedy type write people ca come legitimate funny use extensively good bit hopelessly overshadow,1.6630868666607734
inspires continue deeply satisfy awareness best movie monumental picture show,2.541661544407561
wish could say thank god friday truth matter glad,1.9175165558743992
topkapi,0.0
farrell thankfully manage outshine role successfully play foil williss worldweary colonel,2.8140229007791198
immediately,1.0086206896551724
triumph relentless beautiful downbeat darkness,2.31329686954164
star attitude obliviousness,2.1401080600991786
nothing sacred gutbuster,0.7790055248618784
ever get make,2.0193293822992913
showtime closer slowtime,1.6142241379310345
fessendens horror trilogy theme prove important especially finale,2.2691064493640165
candid comfortable film deftly balance action reflection let us grasp feel passion others work,2.144993496602236
deny elaborateness artist conception ability depict outrageous elan really whole series much pretentious nonsense lavishly praise equate obscurity profundity,1.8871213906869069
repetition say behavior child century mindless love mad grate bore anything else,1.5745731646376144
nothing black white,1.9232686515409412
score point dedicate goodhearted professionalism,2.69654563478914
two lead lathan diggs charm chemistry friend lover,2.402667612747881
may dumbest sketchy movie record aspire writer comingofage,2.296584146506375
actor much charisma would happy listen read phone book,2.1366676546389893
broad melodramatic estrogen opera pretty toxic right,1.7545967146466066
throw caution wind invitation hedonist us nair construct motion picture way even cynical curmudgeon find smile one time another,2.288062448417791
recall quiet freakouts like lavventura repulsion,2.6339312666898875
jolies performance vanishes somewhere hair lip,2.62636585549203
come uncomfortably close coast tread bicycle thief,1.696630467680727
mostly intelligent engross psychologically resonant suspenser,2.7387667774955475
de oliveira creates emotionally rich poetically plump visually fulsome never showy film whose bittersweet theme reinforce brilliantly personify michel piccoli,2.598637099837583
exactly claim simple diversion kid,2.5773373560371127
movie quickly drag become bore predictable,1.0928703703991494
theology aside put someone ultimately learn center kid story,1.9745826671253812
almost every scene film gem could stand alone perfectly realize observation mood behavior intent,2.174355850162665
bogdanovich tantalize offer peep show live eras creme de la celluloid,1.553569284840544
philip k dick must turn grave along stomach,1.5319488382480393
movie album wo want miss,1.5716394012418893
record session part film enlighten appreciative depends level fandom,2.074778513936321
return aggressively formula dimwitted comedy even dimmer character sandler also executive produce make film make previous vehicle look smart sassy,2.1564582472210447
unassuming pure heart ca help warmly extend arm yell safe,1.9879224905517274
one great romantic comedy past decade,3.4141505208342644
weak four harry potter book transform strong two film thinnest margin,1.996399136116499
enough trivializes important crisis reduces almost comic embarrassment,1.6577552419684067
one heart,2.0612408541749154
ice cube hold film together engage warm performance,2.935767704879387
delivers old old tarted latin flava turn hollywood playas,1.7498436161605466
look terrific flick replete dazzle camerawork dance music,2.6120331707055473
byzantine melodrama stimulate high brain function well libido,1.786146225579361
lighthearted feelgood film embrace timehonored truth powerful thing life love,3.0943631468312676
instead hide pinocchio critic miramax hide everyone,1.651912846023367
star manage funny like recent spy star chemistry beg question whether random gag add movie,2.162950693105738
film tedious impossible care whether boast true,1.9851695829109275
admirable certainly much fun watch,2.500299436688203
end leave unfulfilled performance enjoy memorable ensemble piece,2.2166481271405623
decided leave light every night,2.453562189983247
preposterous tedious sonny spike unintentional laughter unfortunately occur infrequently make film even guilty pleasure,1.8523643919136294
best good girl refreshingly adult take adultery,2.299457302841176
unfortunately sandwich impossibly dry account kahlos life imaginable,2.1349720540018526
sam clue,1.6195652173913042
second half film freis control loosen direct proportion amount screen time give nachtwey selfanalysis,2.272431380133301
nicely detailed world pawn bishops king wager dingy backroom pristine forest,3.0850192594645343
problem film force make character idiot order advance plot,1.346530642470703
go see enjoy,1.9123666837730344
really make special pull us world give us hero whose suffer triumph share surround interesting character send us theater feel share great adventure,2.3131910616434666
static repetitive muddy blurry hey arnold,0.8010910157126035
worthwhile tutorial quantum physic slashdash,2.7594487070190397
beautifully observe miraculously unsentimental comedydrama,2.8831498754888116
worthwhile way spend two hour,2.375759788947255
try may ca think single good reason see movie even though everyone group extemporaneously shout thank,2.009046854198635
director nalin pan much weigh argument one way,2.127121561283724
somewhat blurred kinnears performance razor sharp,3.2917165196205174
movie address hungry need pgrated nonthreatening family movie go much,2.573103795148279
would easy give crush new title two wedding funeral far thoughtful film slice hugh grant whimsy,2.4319933026820193
plot predictable sentimental viewer likely lose interest sandrine goat walk sunset,2.0528015189456585
lion king roar success release eight year ago imax seem well big,2.4330376098339452
bold lyrical first feature raja amari expand pat notion middleaged woman want fun rouse treatise sensual empowerment,2.8540137143500943
eight crazy night showcase sandlers many talent,2.128707145548541
sometimes fond memory stay past lesson film teach well,1.901208486082366
version classic like predecessor pleasure still plentiful,1.9545534021448299
despite title punchdrunk love never heavyhanded,1.5459281917837517
somebody bore decide make dull pretentious version jesus son would come something like bart freundlichs world traveler,1.9846094996539116
every often movie come along confirms one bad fear civilization know,1.9821391107277035
saw knockaround guy yesterday already detail fade like photographs spanishamerican war unmemorable turn ballpoint note invisible ink,1.7716070596962603
nickleby thing might homosexual undertones eddie murphy film,2.6507441146963986
tender yet lacerate darkly funny fable,3.331936239582337
movie get mute routine,1.3332354629944585
remarkably solid subtly satirical tour de force,3.1361996949424396
anyone unfamiliar pentacostal practice general theatrical phenomenon hell house particular eyeopener,1.9659087286234478
big fat liar futile silliness look tap kiddie sensibility,1.8197228846774465
hate movie,0.6669304241684468
beyond handful mildly amuse line much laugh,2.1353337380287414
still worth look,3.086907859074677
heighten symmetry newold cinema paradiso make film full experience like old friend haunt exigency time,2.3695987740192463
overreliance genre convention character type formulaic conflict resolution crush goodwill otherwise develops,2.4659105743387335
succeed provide disquiet world longdreaded completion police academy series,2.16931377109827
adult theater,1.2539675159630526
trashy exploitative thoroughly unpleasant experience,1.3411687379397124
movie happen blow small potato 10 time natural size ai pretty,1.4088544274704586
begin promise meditation one america durable obsession wind slender cinematic stunt,2.3544929733473206
currency,0.0
film surprisingly welldirected brett ratner keep thing move well least problematic third act,2.2269391558662996
writerdirector burger imaginatively fan ember dormant national grief curiosity calcify chronic cynicism fear,2.4046666406404267
extends writing jean genet john rechy film fassbinder perhaps even nocturnal work goya,1.8663886984754152
director clare kilners debut never daft,2.0069232505398253
kevin costner rest prettyboy laurel public regrettably go tepid film like dragonfly toss,1.511719072148439
