Phrase,Sentiment Predicted
expect surprise checklist teamwork cliche,2.2064035626535627
campy enough,1.878026070763501
massmarket entertainment uncompromising attempt one artist think another,2.3349404120003463
pushthelimits teen comedy type write people ca come legitimate funny use extensively good bit hopelessly overshadow,2.274628207108232
inspires continue deeply satisfy awareness best movie monumental picture show,3.0243061290146698
wish could say thank god friday truth matter glad,2.1930480537384063
topkapi,0.0
farrell thankfully manage outshine role successfully play foil williss worldweary colonel,2.451545507786348
immediately,2.0
triumph relentless beautiful downbeat darkness,2.103361344537815
star attitude obliviousness,2.2396616541353387
nothing sacred gutbuster,0.028455284552845628
ever get make,2.575030361795068
showtime closer slowtime,2.875
fessendens horror trilogy theme prove important especially finale,3.059134356449696
candid comfortable film deftly balance action reflection let us grasp feel passion others work,2.465959281527405
deny elaborateness artist conception ability depict outrageous elan really whole series much pretentious nonsense lavishly praise equate obscurity profundity,1.721868244154443
repetition say behavior child century mindless love mad grate bore anything else,1.4896736277169864
nothing black white,2.81939794888145
score point dedicate goodhearted professionalism,2.798044067397196
two lead lathan diggs charm chemistry friend lover,2.4291847305605665
may dumbest sketchy movie record aspire writer comingofage,2.1790725321906517
actor much charisma would happy listen read phone book,2.5842937543540336
broad melodramatic estrogen opera pretty toxic right,1.5981900314982427
throw caution wind invitation hedonist us nair construct motion picture way even cynical curmudgeon find smile one time another,2.0970210500919424
recall quiet freakouts like lavventura repulsion,2.8600737152225877
jolies performance vanishes somewhere hair lip,2.9313274336283186
come uncomfortably close coast tread bicycle thief,0.8973684210526315
mostly intelligent engross psychologically resonant suspenser,3.3620128965297247
de oliveira creates emotionally rich poetically plump visually fulsome never showy film whose bittersweet theme reinforce brilliantly personify michel piccoli,2.9884679307378432
exactly claim simple diversion kid,2.6151234567901236
movie quickly drag become bore predictable,0.9864530052296011
theology aside put someone ultimately learn center kid story,2.2321837675931206
almost every scene film gem could stand alone perfectly realize observation mood behavior intent,2.61120826728119
bogdanovich tantalize offer peep show live eras creme de la celluloid,2.0306861388321633
philip k dick must turn grave along stomach,1.407974390374087
movie album wo want miss,2.2913850993143425
record session part film enlighten appreciative depends level fandom,2.873407141230378
return aggressively formula dimwitted comedy even dimmer character sandler also executive produce make film make previous vehicle look smart sassy,2.430465958694126
unassuming pure heart ca help warmly extend arm yell safe,2.564491547003996
one great romantic comedy past decade,2.4081911770660622
weak four harry potter book transform strong two film thinnest margin,2.002748430295488
enough trivializes important crisis reduces almost comic embarrassment,1.6301206158350576
one heart,2.1587603746287973
ice cube hold film together engage warm performance,2.1767095629981177
delivers old old tarted latin flava turn hollywood playas,2.4749054785901285
look terrific flick replete dazzle camerawork dance music,3.5937446939268876
byzantine melodrama stimulate high brain function well libido,2.305890637796459
lighthearted feelgood film embrace timehonored truth powerful thing life love,3.2456658532698692
instead hide pinocchio critic miramax hide everyone,1.2097874421319836
star manage funny like recent spy star chemistry beg question whether random gag add movie,1.9024136134349072
film tedious impossible care whether boast true,1.7220393432284096
admirable certainly much fun watch,2.371693517279138
end leave unfulfilled performance enjoy memorable ensemble piece,2.154039540535403
decided leave light every night,1.3109403167207476
preposterous tedious sonny spike unintentional laughter unfortunately occur infrequently make film even guilty pleasure,2.385609751048823
best good girl refreshingly adult take adultery,2.2537061241232155
unfortunately sandwich impossibly dry account kahlos life imaginable,2.242991821473296
sam clue,0.6000075796910684
second half film freis control loosen direct proportion amount screen time give nachtwey selfanalysis,1.766359449964863
nicely detailed world pawn bishops king wager dingy backroom pristine forest,3.138882633743929
problem film force make character idiot order advance plot,1.5854710424050853
go see enjoy,2.691171113254045
really make special pull us world give us hero whose suffer triumph share surround interesting character send us theater feel share great adventure,2.5923381561924863
static repetitive muddy blurry hey arnold,0.16182460892010941
worthwhile tutorial quantum physic slashdash,3.463953875487146
beautifully observe miraculously unsentimental comedydrama,3.1607683982683987
worthwhile way spend two hour,3.0846828992008284
try may ca think single good reason see movie even though everyone group extemporaneously shout thank,1.8371720895063008
director nalin pan much weigh argument one way,2.3146441864582346
somewhat blurred kinnears performance razor sharp,3.5760979324984103
movie address hungry need pgrated nonthreatening family movie go much,2.3934478830637307
would easy give crush new title two wedding funeral far thoughtful film slice hugh grant whimsy,2.724533724442977
plot predictable sentimental viewer likely lose interest sandrine goat walk sunset,1.7584618176657365
lion king roar success release eight year ago imax seem well big,2.129155383459596
bold lyrical first feature raja amari expand pat notion middleaged woman want fun rouse treatise sensual empowerment,3.0521160560533027
eight crazy night showcase sandlers many talent,1.5224696356275302
sometimes fond memory stay past lesson film teach well,2.2796592742954296
version classic like predecessor pleasure still plentiful,2.469083171215893
despite title punchdrunk love never heavyhanded,1.4779318717239436
somebody bore decide make dull pretentious version jesus son would come something like bart freundlichs world traveler,1.5923136656419865
every often movie come along confirms one bad fear civilization know,2.3357755391507413
saw knockaround guy yesterday already detail fade like photographs spanishamerican war unmemorable turn ballpoint note invisible ink,1.3986011151347382
nickleby thing might homosexual undertones eddie murphy film,1.9742820213526957
tender yet lacerate darkly funny fable,2.9380906593406593
movie get mute routine,1.3764638834257106
remarkably solid subtly satirical tour de force,3.7162468591040017
anyone unfamiliar pentacostal practice general theatrical phenomenon hell house particular eyeopener,2.0757859407720987
big fat liar futile silliness look tap kiddie sensibility,1.6687311275765608
hate movie,0.6211583924349882
beyond handful mildly amuse line much laugh,2.113346521718664
still worth look,3.128107459107028
heighten symmetry newold cinema paradiso make film full experience like old friend haunt exigency time,3.033613117538477
overreliance genre convention character type formulaic conflict resolution crush goodwill otherwise develops,1.411523285009205
succeed provide disquiet world longdreaded completion police academy series,3.024969335879896
adult theater,2.7146433041301625
trashy exploitative thoroughly unpleasant experience,0.9990894082443378
movie happen blow small potato 10 time natural size ai pretty,1.4653531157357775
begin promise meditation one america durable obsession wind slender cinematic stunt,1.9521110624156541
currency,0.0
film surprisingly welldirected brett ratner keep thing move well least problematic third act,2.651469771445066
writerdirector burger imaginatively fan ember dormant national grief curiosity calcify chronic cynicism fear,2.155927502720037
extends writing jean genet john rechy film fassbinder perhaps even nocturnal work goya,2.572371811220151
director clare kilners debut never daft,1.3209469943511105
kevin costner rest prettyboy laurel public regrettably go tepid film like dragonfly toss,1.2277672005142135
lackluster unessential sequel classic disney adaptation jm barrie peter pan,2.758849435434965
transition adulthood fraught much truth small amount poetry girl ca swim,1.7196004934122806
proof thriller sleekly shot expertly cast paced crisp professionalism still letdown twist turn hold surprise yesterdays weather report,2.9446153361496297
unfortunately appear lrb jackie rrb chans us influence start show hong kong film,2.177623816124935
one ingenious entertain thriller see quite long time,2.314731270144719
haunt horrifies startle fascinates impossible look away,3.166769898495089
see film,3.7631051859411877
suspension disbelief bad screenwriting film pack wallop latter,1.7767197524167107
uncommonly stylish equally silly picture fail generate much suspense ask search enough question justify pretension,1.9892341290544067
newton draw attention like magnet act circle around well know costar mark wahlberg,2.119453756786475
execution clever idea far less funny original killer space,2.1095707641062678
film enjoyable family film pretty much aim youngster love horse,2.1695209124533323
breathes surprise new life familiar amalgamate genre add true human complexity notsostock character,2.625538641777013
decent glimpse time period outcast longer accessible necessarily would light subject popular predecessor,2.3259392970349797
want part action wallpaper chosen reality,1.563553231714522
savetheplanet message clash crass marketing,1.734472049689441
life worth watch paths worth follow,2.9094769388317774
ramble disjoint substandard fashion one poorly execute action sequence next,1.6490473864848334
something true film addict want check,2.464377530464127
really one good idea movie director run present unforgettable visual panache,2.1690742657707163
wellmade often lovely depiction mystery friendship,3.3457367795603097
sturdy entertaining period drama caine fraser moment,2.2158826299812375
lrb rrb strain comedy jettisons opportunity rock make mark serve usual chaotic nonsense,1.5456858251588643
take stylish energetic oneshot queen damn say suck,2.2054090641043205
clever never melodic,2.8974589835934372
celebrate sundance slight comedy manner win performance glossy glib charm hard beat,2.7050175245717085
bless gift film geek historian,3.4138440355308584
seem clear path story go long go take get,2.2492213830307564
perfect film like sick comedy snide,2.122719443663392
sharp lively funny ultimately sober film,2.6491946593173226
falter take seriously depend heavily otherwise talented cast clown situation funny,2.206655175943571
diversity artist represent term style ethnicity prevents proceeding feel repetitious appropriately brief 40minute running time,1.6687784075783056
nair capture complexity big family trial tribulation,3.109068100358423
solid film conscientious truly stir,3.3135120958678983
macdowell whose wifty southern charm anchor light affair bring absolutely riveting conviction role,2.040182508752856
embarrassment vague sense shame,1.3335280373831777
anthony hopkins,1.3714285714285714
everything go movie,0.883277708246419
city sea cinematic equivalent defensive drive careful conscientious make major mistake,1.9960562612972486
recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof bad,1.5480569966316575
one movie walk theater feeling cheat exactly feel pandered end might infuriate,1.7935077912003692
breezy romantic comedy punch good sitcom offer exceptionally welldetailed character,1.9869962138063855
dry land though surfergirl melodrama start gasp like beach grouper,2.5182412683310513
everything love 1982 still everybody want kid show kid,1.80414565355547
adobo ethnicity spice heart universal concern,2.7872874766061457
sour nasty offering,1.5925925925925926
thinly veiled look different aspect chinese life clash,2.2415138245453305
filmmaker juggle juxtapose three story line fail come one cogent point unless life stink especially sensitive married woman really love woman,2.2833942854271156
may seem long 110 minute fan include segment 12 song reunion concert,2.211882150999814
film people walk halfway encourage others stand applaud undoubtedly leave camp engage ferocious debate year come,2.1966294288080177
endure love exhaust cinema,3.125844912068734
hardtobelieve plot twist force movie track final half hour,1.5449520022233763
prof quite compel intense brooding character study,3.0615019204463323
impressive though film openended finale refuse entirely close character emotional wound,2.3258309503244123
something auspicious dare artistic instinct push majorityoriented director like steven spielberg follow ai challenge report liable unnerve majority,2.630418310055466
suffers lack compel comprehensible narrative,2.125236750937911
like trap perpetual frat party something gross boring,1.6751605744296567
dawdles drag pop even virtue enough mindless violence break tedium generational bonding,1.1908708088178843
deeply serious movie care passionately subject often become ponderous teach history lose intricate connection multiple timeline story,2.2773308293716505
wait happiness bad film,2.1341310794559485
feature debuter dj caruso direct crack ensemble cast bringing screenwriter tony gaytons narcotic noir life,2.575115839460194
like rabbit seem lack substance,1.624197454894223
parker probably think shake classic way kenneth branagh baz luhrmann halfhearted messingabout make us miss wilde stillcontemporary play,1.895051580099998
film rival live fine little amusebouche keep appetite whet,2.332746203370881
soinept surreal dub lrb featuring voice glenn close regis philbin breckin meyer rrb bring back memory cheesy old godzilla flick,1.5695501331898947
two generation within one family test boundary intelligent restrain comingofage drama,3.2678071842053735
illconceived modernday end fall flat deliver moral punch,1.8419223977044599
cute funny heartwarming digitally animate feature film plenty slapstick humor kid lot injokes adult heart enough everyone,2.9066117130479436
branagh forceful nonshakespeare screen performance ground even soft moment angry revolt wit,2.2893551447480163
lrb lawrence bounce rrb stage dance run sweat mop face generally display wacky talent bring fame first place,2.269949153410414
giggleinducing comedy snappy dialogue win performance unlikely team oscarwinners susan sarandon goldie hawn,2.4309867223845014
claude miller air tight plot easy pace focus character drama crimefilm complication,2.060324947758674
every time look sweet home alabama take another bummer wrong turn,2.057611795522736
though everything might literate smart never take always seem static,2.130688224872263
much adaptation nick hornby novel charm effortless pleasurable featherweight charm,2.622748580511408
obviously extremely personal work remain inextricably stick emotionally unavailable rut,2.1478645700378265
movie succeed instill wary sense grace god far selfconscious draw deeply world,2.0352991043783693
deeply weird charmingly dear,1.4410190655983994
ungainly comedydeficient bmovie rush job,0.8310857034628157
genuine insight,3.0799595141700404
laugh ongoing effort cube skinny buddy mike epps make like laurel hardyn hood,1.6249472126358036
stephen rea aidan quinn alan bat play desmonds legal eagle join brosnan sight grandiloquent quartet loll pretty irish setting pleasant enough thing,1.97090772788894
intent almost exactly lrb full monty rrb,1.786303630232202
best thing film show us mind look like creative process operates,2.377807099018375
exactly gourmet meal fare fair even come drivethru,2.215941436211584
know exactly godard film word image add mesmerize,2.032222301263281
movie touch heart child adults well bring audience edge seat,2.5901620653426836
historical drama fuse love triangle well worn conceit,2.62623326961692
may easy swipe take barbershop make cut,1.6383550591263256
haunt vision image seem like disturb hallucination,2.2843236759924266
like frank pug though,1.874915011923329
half compose snappy patter pseudosophisticated cultural observation remainder would home daytime television serial,1.9918136823343844
settle merely grim,1.8746934225195095
make movie comedy way avoids serious emotion involve,2.369298355943243
compel move film respect audience source material,2.1597716347687355
infectious cultural fable tasty balance family drama frenetic comedy,2.238618226911955
star war back major way,1.653257499973109
like every seagal movie louder without silly ponytail,1.475169693701085
help central performer experience actor know role well,2.7381395726629503
low expectation enjoy,1.8646053293112115
friday next problem next friday call chris tucker need,1.2547041546781967
character force overwritten funny believable much time clayburgh always improve overthetop mix,1.8103111924134536
oftendeadly boring strange reading classic whose witty dialogue treat baffle casual approach,1.8654686823173001
nair stuff film dance henna ornamentation group song,2.222303466235972
warm funny engaging film,2.930645349030563
fool impressive cast list eye see pure junk,2.199079230697682
detox ultimately pointless endeavor,0.5023035230352303
movie humorless disjoint mess,0.0
one convict guilty truly heinous crime sit master disguise,1.161335429650822
lrb nelson rrb movie morally compromise figure leave viewer feel compromise unable find way fog ash,1.6350701201431026
slick welloiled machine exquisitely polish upholstered,2.370895293101575
message movie actionpacked submarine spectacular,2.9129561105971837
premise overshadow uberviolence clericks become another kungfu scifi movie silly action sequence,1.7252089453826827
mix velocity idiocy ruinous remake lack brawn brain 1970s original,1.0663144572521945
warrior collide balletic explosion implies underlie order throughout chaos,2.4315583435768895
trademark american triteness simplicity toss window intelligent french drama deftly explore difficult relationship father son,2.1734650240303135
new best friend go straight video go straight mystery science theater 3000 video,2.0768182004708744
respectful film byatt fan could hope though lover book may wonder necessary,2.6156678253851147
taste run difficult film absolutely ca miss,1.9273560786182176
print film send bury pluto,0.7758972672564751
arnold jump little screen big leave frown face,2.146895103088367
time,2.6966666666666668
amaze incendiary movie dive straight rough water contradiction,1.8466924813493708
nothing denis make like beau travil nenette et boni could prepare us gory pervert sexsoaked riff cannibal genre,2.0285506667984996
vivid cinematic portrait,3.375796695489791
excitement eat oatmeal,1.3839285714285714
whereas last year exemplary sexy beast seem revitalize british gangster movie equally brutal out merely sustains,3.1791307986098647
despite anyone believe goal maker show represent spectacular piece theater deny talent creative force behind,2.365528028086067
truth tell see halfadozen horror film nothing see,2.66993348287168
delivers chill sustain unease flounder quest deeper meaning,2.227440694456703
film seem dead weight,1.2130410863681607
extremely confuse,2.3794642857142856
grip movie play performance understated touch,3.5244009860421674
film well worth see talk sing head,2.0531636910547224
wellmade thoughtful wellacted clunker clunker nonetheless,2.30056726751185
lanies professional success mean must failure life driven ambition know fun,2.146255699079545
kind dark comedy require delicate surgical touch,2.155645300715214
enormously likable partly aware grasp absurd,2.936309523809524
cumbersome clicheridden movie grease every emotional device know man,1.3060419159412078
scenebyscene thing happen would hardpressed say,1.7306393523174222
fascinate fun film,3.8588435678399455
movie lie cheat love friend betray,2.0788093073043528
delight newcomer story know bygone day,2.819239320776743
bottom rung series entry,2.379440665154951
cookiecutter movie cutandpaste job,1.8049457488433855
prof movie goodness thing good movie,2.3621116500139174
leguizamo finally plug irritating character late movie,1.8952150933401255
bad beyond belief ridiculous beyond description,0.8557724441264174
schaeffer find hook hang persistently useless movie might well resuscitation middleaged character,2.07419553298738
actor force grapple hazy motivation never come focus,2.108822691589216
work astonish delicacy force,2.266777054546839
diss bond movie quite like call dog stupid temerity run two hour feel like wind kick,1.486103580220704
episodic film make valid point depersonalization modern life,2.4074262738036922
much emotional journey shyamalan give us past two movie gibson step bruce willis perfect actor take us trip,2.4730074039409917
value hold enterprise crew together previous adventure peril againcourage selfsacrifice patience pressure,1.6359554016210203
afterschool special without courage conviction,1.8923053290795224
type movie best enjoy frat boys college kid suck bong down one alcoholic beverage another,2.0089113743448364
splash drama screen subject audience character action feel manufacture also false see filmmaker puppet string,2.069613962585889
intrigue entertain introduction johnson,3.7457671957671956
nowhere kid appropriate turf find become selfmade celebrity athlete lowdown version american dream,1.9217151560193493
film make strong case importance musician create motown sound,2.3356854054360667
would seem lock title ugly movie year,1.5070881097838758
tim story yet barbershop show way,2.6230708121620236
time lrb sade rrb unsettlingly familiar figure turn loyal deceitful responsible reckless idealistically selfless coldly selfinterested,1.7117465333968447
lrb serry rrb want blend politics drama admirable ambition,2.536478741166241
heart movie deftly work suspense yarn whose rich shading work color rather substance,2.5260671503630183
72minute film excite scene tad slow,1.425950219369273
godawful bore slug movie,0.4178755641521599
could bite droll instead tepid waste time talent,1.6497399699590627
nothing stake twisty doublecross smell mile away still derivative nine queen lot fun,1.8626162207462253
demand much viewer,2.362726143496001
director benoit jacquot make first operatofilm translation tosca conveys heave passion puccini famous lovejealousy murdersuicide fandango great cinematic innovation,2.284053089910979
myers decides make another austin power movie maybe stick austin dr evil,1.3960112466350416
really bad much distasteful need kidnap suspense drama right like need doomsday thriller,1.9515808886386787
professionally speak tempt jump ship january avoid ridiculous schlock like shoddy suspense thriller,1.6416730919155398
film would work much good video installation museum viewer would free leave,1.985777179645497
compliment kura miller,3.1681296935975567
drama cube,1.9652777777777777
good actress,2.5821376011773363
x potion give quickly name blossom bubble buttercup supernatural power include extraordinary strength laserbeam eye unfortunately enable discern flimsy screenplay,2.1092559356887284
baran transport grip film iran indeed director worthy companion many fine focus film emerge surprising nation,2.8510452682482796
sensual performance abbass buoy flimsy story inner journey largely unexplored leave wonder exoticlooking woman whose emotional depth hint,2.330185651850194
rivet world war ii moral suspense story deal shadow side american culture racial prejudice ugly diverse form,2.8656408802877227
movie accumulate force still feel like ugly knot tighten stomach,2.2034920349173044
feel like gritty movie ever make lifetime cable television network,1.8177363964485196
befits title pg13rated piffle ultimately threaten snuggle fabric softener bear,1.9015791119449654
always dream attend cannes see film big deal,2.5607547696604596
story feel like serious read fill heavy dos always entice sayles dialogue,2.3448517413933474
worthy entry difficult genre,1.6527777777777777
underwritten ca figure character include anas father grandfather come issue anas future,2.3644067312533896
abandon pretense create historical context waltz hectic soap ups down heavy breathing two artist,1.7562588640421746
movie soft percolate magic deadpan suspense,2.5341892969500095
2002 revelation wilt,2.6666666666666665
fun codetalk fly right everyone head,2.489426900584795
enjoy thoughtful comedy interest conflict character one,2.3081680558963593
showcase carveys talent voice nearly enough without tax every drop one patience get good stuff,2.2536023273231556
also heavyhanded devote much time bigoted view,1.574020318053216
movie stay afloat thanks hallucinatory production design,3.233116500612823
would benefit dialogue,2.1922474762739528
plot full twist upon knot nonstop parade mocktarantino scuzbag type start clever veers overkill,2.3475244571037326
sit one wo need magic watch stop time dvd player,1.7227913209622159
often infuriatingly glib posturing yet make great evident care manage deliver man way arouse curiosity even unknowing viewer,1.5189832664074394
artful intelligent film stay within confines wellestablished genre,2.5499444330472363
irresistible combination rouse good story set truly grand scale,2.4695351430651478
would follow haneke creepy exploration reward brutal committed performance huppert magimel,2.832888039890367
literally nothing pool new grow stalker flick 1980s one appease 90 minute,1.7603896249307895
madonna still ca act lick,0.9756298800259824
hawke draw best large cast beautifully articulated portrayal subtle expressive sustain poetic flight burdettes dialogue,2.520568305395861
awkward structure keep break spell,2.356600109036391
stupid insulting movie 2002s first quarter,0.3272706961225522
goodness queen latifah lot offer seem problem flaunt natural gift,1.809012840835394
emotionally engross thanks strong credible performance whole cast,2.7506044745666527
must see believe,2.295330352707402
fifty minute tedious adolescent melodramatics follow thirtyfive minute inflate nonsense,1.2986172308111585
soggy clichebound epichorror yarn end even dumber title,1.582184309962799
ultimately ponders reason need story much,2.150879522604482
feelgood picture best sense term,1.8998938584779705
illuminate documentary transcends preconceive vision holy land inhabitant reveal human complexity beneath,3.479251045975661
roger michell lrb notting hill rrb direct morality thriller,2.629326861739741
one visually stun thematically move epic recent memory spite numerous minor flaw scorseses best decade,3.366630727336156
really count bloody sunday connect visceral level transcends language,2.7132700016603812
hey least title film let us know exactly head,2.201176897389305
martin barbara complex character sometimes tender sometimes angry delicate performance sven wollter viveka seldahl make hope frustration vivid,3.068575515082632
happily mr chin though unhappily subject invisible hand marketplace write script human screenwriter could hop match,2.3518750113258062
equilibrium george orwell might imagine today moodaltering drug therapy envision chemist 1949,1.3176972162810188
touch moment etoiles part dull dour documentary ought joyful least fascinating subject,2.4377733620658386
expect light romantic comedy good gosh shock,2.439793610600973
offer rare combination entertainment education,2.9337578616352205
novak manage capture cruelly hilarious vein black comedy situation cast nonactors gritty nobudget approach,2.7943069244961904
time mold gold,1.0765013866406705
animate subplot keenly depict inner struggle adolescent hero insecure uncontrolled intense,3.216835650388557
mustsee view anyone involve hightech industry,2.4854683604683605
little dread apprehension though like creepy idea execute anything perfunctory skill,1.4031642161750373
cliffsnotes version nicholas nickleby cliffsnotes page miss,3.0176651901070506
like sucker good old fashion romance someone shamelessly love eat mostly martha offer perfect ingredient satisfy appetite,2.0583100807629986
revenge thriller movie serviceable really deliver delicious guilty pleasure well film version,3.0370830552571966
afraid pitch farce yet halfhearted spy mechanic queen men finally one long drag,1.1434733824118786
narc may get originality wear bmovie heritage like badge honor,2.401704681047489
concerned sade idea action,1.5070595238095237
trivial profound hypercliched sincere,2.2222222222222223
adam sandler gary cooper gnat racehorse,1.1312499999999999
sorry unable get full brunt comedy,1.6276526610644257
bubba hotep wonderful film bravura lead performance bruce campbell deserve leave building everyone aware,2.477856608294635
quiet treasure film savor,2.9706122392117575
right track something creepy effective go take man bullwinkle costume get,1.9089429776513038
rate e effort b boring,2.254682983014004
well worth time,2.2710445110445114
something intrinsically funny sir anthony hopkins say get car bitch jerry bruckheimer production little else offer,1.4538508764336662
love,2.6335078534031413
without nonstop techno existential overtone kieslowski morality tale,1.658562183721312
bad sign,0.0
cartoon really good enough afternoon tv movie really good enough theater,2.085734584113565
even ca pronounce gyro correctly appreciate much vardalos humor transcend ethnic boundary,2.78261562511256
really wonder earth anyone anywhere could think would make audience guffaw script utterly diabolical,1.9884061951777958
offbeat treat poke fun democratic exercise also examine significance take part,2.87194527064872
film hackneyed message help thin characterization nonexistent plot pretentious visual style,1.3768984656460221
bythenumbers effort wo much enhance franchise,1.9950985449150627
jab employ short carefully place deadcenter,1.5896024136859417
total success,2.220959595959596
melville creatively great whale film can tuna,2.856038596480524
vampire thriller blade ii start wild hoot suck blood fun toward end feel vein cringe workout,2.2954878724046734
appeal impatient like long book movie admire way accumulates power depth,1.7052317283672558
flotsam sea moviemaking big enough us worry cause significant harm smelly enough bother despise,1.8875405691335723
dull enjoy,2.4142156862745097
make discernible craft monstrously sanctimonious deal childhood loss,2.396504165977259
marries amateurishness blair witch project illogic series 7 contender create completely crass forgettable movie,1.2430585510788923
screenplay sabotage movie strength almost every juncture,1.6480415200846992
moody heartbreaking filmed natural unforced style make character seem entirely convince even script,2.8176461432129147
holm embodies character effortlessly regal charisma,3.1655298847395246
ridiculous,0.4722222222222223
favorite series still enjoy enough recommend,1.7926821548653216
title lameness clue bad movie,0.5012305363962195
come entertainment child deserve good pokemon 4ever,2.6955381621842753
feel bad king honestly try schwartzman shot foot,1.2517036949591664
nature progress,1.0608107263334234
taylor appear blown entire budget soundtrack right nothing leave joke,1.7336326950840355
chos fan sure entertain fair interest full disclosure say basis film alone one,2.3795578770819183
movie liveaction agitprop cartoon shameless coarse almost funny,1.871351984741227
part director annesophie birots first feature sensitive extraordinarily wellacted drama,2.6496002491379462
wellmeaningness world ca erase fact believer feel like 12step program jewish nazi,2.4898017530889724
movie forge fire chick flick hell,1.479605243265235
reality new liveaction pinocchio direct cowrote star border grotesque,1.1058842060143101
less dizzying dizzy jaunt practically begin,2.0157538047947723
movie seem write use madlibs,1.551633890013344
surreal dream detail photograph visually dexterous time imaginatively overwhelm,3.584081152332906
sticky sweet sentimentality clumsy plot rosily myopic view life wwiiera mississippi delta undermine adaptation,1.3717901624347837
surface loversontherun crime flick lot common piesiewiczs kieslowski earlier work film like double life veronique,1.3785626490289165
gang new york unapologetic mess whose save grace end blow everything,2.0453349490495096
alex nohes documentary play like travelogue mostly resemble reallife bigbudget nc17 version tank girl,1.8716968596216688
seaside splendor shallow beautiful people nice look wait story get go,2.7335624119675086
stun piece visual poetry hopefully remember one important story tell australias film history,3.042405440301765
spellbind african film modern condition rootlessness state experience million around globe,3.1824796099711294
rare find film dazzle eye challenge brain satisfies lust fastpaced action minority report delivers whole lot,2.7593646727765204
great end make weak movie crazy hell even great end,1.8151025265717262
yet another studio horror franchise muck storyline glitch casual fan could correct sleep,1.6242944213018051
overall film miss brilliance jelineks novel way,2.4177987848074314
take purely exercise style oppressively gloomy technohorror clambake impossible ignore,1.7807670875502009
thirty year ago would groundbreaking,1.2437930555548935
ethan hawke always fancy bastard child beatnik generation chelsea wall,2.0988338883656996
part comedy part drama movie wind accomplish neither full leave us feel touch amused several moment idea nevertheless dissatisfy movie whole,1.9959378126213205
technical virtuosity film mire juvenile nearxenophobic pedagogy enough make one pine day godard longer handle rigor filmmaking,1.7979833882555103
morton usual brilliant,3.1111111111111107
excellent act direction,2.4071821274527667
give free reign project write direct star produce beyond,1.9850419253171825
movie succumb nothing formulaic chase dark,1.614237013738915
lack gravitas macdowell placeholder grief ergo sloppy drama empty vessel,1.5707856051928217
yarn respect marvel version without become ensnare,2.0652978889926237
even foreign director borrow stuff hollywood invariably shake formula make interesting,2.350041752638007
tried anything would fail perhaps explode level manic whimsy right,1.729778909823511
highlight terrific performance christopher plummer prime villain nathan lane vincent crummles eccentric theater company manager,2.33993859250104
rather wrestle disbelief ground apply chloroformsoaked handkerchief,1.787079953418398
awesome creature breathtaking scenery epic battle scene add another spectacular spectacle,3.4304760137505266
subject swinging still seem ripe documentary one,2.100085864931168
conventional standard fairly terrible movie also weirdly fascinate readymade eurotrash cult object,2.1367045707289694
dragonfly movie bus wreck turn film wreck,1.0590449270498488
without dark spookiness crystal lake camp horror concept completely lose creepy menace,2.094228920310526
needless say dramatics follow utter hooey,1.7830855314451803
deny physically spectacular quality film emotional integrity performance,3.113606351875486
though mean best work laissezpasser distinguish distinctive effort bonafide master fascinating film replete reward willing make effort reap,2.498502734906506
evokes little fear parent possible future child sometimes bad choice mother father make interest good,1.8490539153760641
routine harmless diversion little else,1.927702311429553
reason find finally unmoved film immaculately produce serious thing say come across rather plainly allegory,1.3878389694244397
impostor handful thrill moment couple good performance movie quite fly,1.972414812678413
remember kind movie hop eck vs sever xxx go,1.65665865909921
thoughtful even sting time lot fun,2.4587736036573244
telegraph obvious simplistic movie,0.9799168030551009
roger michell appeal job direct persuasion notting hill england get artsy american debut,2.366640900931833
watstein handily direct edits around screenplay sappy element sustain hook buildup remarkable assuredness firsttimer,2.3304531269461823
already see heartbreak watch far superior nurse betty sunset boulevard,1.6245201156565379
thing could possibly make less interest already get full montied scrappy jovial team,1.1031128932020624
stun dreamlike visuals impress even viewer little patience eurofilm pretension,2.328218427099391
movie direct mick jackson leave cliche unturned predictable plot character straight central casting,1.4961220493965213
french rather good kind thing unlike american passion musketeer spoof,2.093616184364887
good piece work often,2.7151787071398368
charm romantic comedy far light dogme film among enjoyable,2.614265050767569
unique tugofwar viewer expectation undeniable pleasure right,2.4718064609590034
elling really couple crazy guy therapeutic laugh along,2.114467839004961
film bathos often overwhelms could multifaceted look interesting time place,2.2162804841106243
long time dead,0.7195959595959597
oldworld meetsnew mesh incarnate movie soundtrack joyful effusion disco bollywood end monsoon wed send spirit soar theater,2.762252124640352
take entertainment tonight subject matter give humor poignancy auto focus become gutbustingly funny crushingly depress,1.8138134749554484
boisterous daft documentary,3.2855568272477256
movie far cynical lazy anything fictitious charlie kaufman might object,1.477748813032501
bloody mess,0.5634920634920636
ford deserve remember oscar time craft wonderful portrait conflict soldier,2.8727058979667675
much feel unfocused underdeveloped,0.012935007296899753
hamfisted romantic comedy make girl hapless facilitator extend cheap shot across masondixon line,2.4944050880283672
story less vibrant joke little lukewarm anyone really care,1.737508287855551
horrorcomedy go usual obvious laugh expense cheaplooking monster unless count elviras hooter,1.561437926886903
leave sensation witness great performance perhaps give urge get foot shake,2.533165634133518
shaky plot kaufman script still memorable great oneliners,2.637268762071318
