Phrase,Sentiment Predicted
katz use archival footage horrify document lynching still photograph charm old reeltoreel recording meeropol entertain child create song history powerful song,2.9162874510311796
resurrection halloween franchise would better dead,1.3217746130836259
disappointingly superficial movie element necessary fascinate involve character study never scratch surface,2.1693555708394023
bold subversive film cut across grain popular powerful hightech age speak truth spellbind imagery entrance music philip glass,2.5529192025197958
plot amusingly contrive outlandish coincidence one could ever mistake anything resemble reality,1.0537898967643822
scope silberstein family large grow attach life full strength warmth vitality,3.269160281316828
film cute idea several modest chuckle exactly kiddiefriendly alas santa hohum hohoho snowman lrb never get play flute rrb charm meltdown,1.8169781994224425
kind pigeonholeresisting romp hollywood rarely provide,1.974045954045954
lrb powerpuff girl rrb charm present movie spread thin,1.9550554722836049
disturb biopic hard forget,2.5955615942028984
droll capercomedy remake big deal madonna street sly amuse laughfilled little gem ultimate bellini begin look like real kaputschnik,2.247219751786952
script kick mr hartley distend pace footdragging rhythm follow,1.580274182067535
lrb w rrb hile long amiable monkey worthy environmentalism jane goodall wild chimpanzee short thrill oversize medium demand,1.7321981771835395
joke flaky resonant lightweight bizarrely original,2.455638111888112
final result make adequate entertainment suppose anyone see chicago stage leave theater feeling watch nothing pale imitation real deal,1.6044991524727723
instead kick intrigue suspense mystery whole thing hart war like st louis ram super bowl wait halftime get start,1.8712819003031147
haunt ca forget admire conception able resolve confusion watch,2.213863473134234
film try patience even cinemabesotted critic one,2.1649533619807526
flavorful romantic could call martha get groove back assume ever one begin,2.1963966432918367
scope ambition accomplishment child century take kurys career whole new level,2.9472921297712036
director michael dowse superficially understands character hold contempt,2.0457465295737807
noyces film contemplative mournfully reflective,2.7789013548364223
fine job engulf world ally character choice good ill shortcoming remember afterthought,2.8547691789410634
mckay deflate piece puffery sour cliche heavy dos meanspiritedness,1.1679849152219846
force familiar thoroughly condescend,2.0412613572190326
imaginative comedythriller,1.9500000000000002
chaotic selfindulgent remarkably ugly look like series pretentiously awful student film string together one featurelength horror,2.0242588301389834
psychological thriller smart script obsessivecompulsives attention detail,2.3772095714580317
scattershot affair hit mark brilliant,2.3704239799821147
tv episode inflate past natural length,1.6896161271202172
watchable movie quite memorable experience might,2.79987562934897
among year intrigue exploration alientation,2.321732739038231
restrain freak show mercenary obvious cerebral dull pretentious engage isle defies easy categorization,2.041286117159454
imagine tony hawk skate video interspliced footage behind enemy line set jersey shore techno,0.7654246165560228
sadly hewitts forte lean forward wear lowcut gown make snappy comeback,2.496559613151115
sits uneasily horror picture find surprising depth look bind small family,2.475837182800397
tender heartfelt family drama,2.5700604838709675
way know exactly much exaggeration get creepy feeling film closer mark want believe,1.6838783621844344
somehow meant buy dot mother would shun kid travel one dangerous part world fatigue become gi jane,2.023852157447352
like deli sandwich lot ham lot cheese sickly sweet coat disguise excrescence lrb rrb consumption second half,1.628048549801281
compel revenge thriller though somewhat weaken miscast lead lady,3.0158931280107875
director barry skolnick screenwriter glibly tick every point long yard playbook like checklist,1.4548219312721733
clever blend fact fiction,2.6992098190627605
power lrb subject rrb obscure majority film show stationary camera subject could mistake give public oration rather contribute film narrative,1.6123856252387498
would interest hear side talk woman count,1.5276784592605048
big deal,3.202857142857143
still quite sure point,1.9841455204527902
overall effect less like childrens movie recruitment film future hollywood sellout,1.9926229250777605
another inyourface wallow low depth make people never sing blue,2.036706892637878
sum part equal largely confused mediocrity,2.0384615384615388
low bit,2.3607226107226107
wwf fan related people watch robot get butcher ai probably like rollerball,1.7753636364732999
elegantly craft often anderson movie essentially onetrick pony hamper undeveloped script ultimately pull lame,1.3345546609998764
careful pace seemingly opaque story may satisfy every moviegoer appetite film final scene soaringly transparently move,1.796481533385236
fun little timewaster help especially cool presence jean reno,2.724763597750201
rare bird enough charm make memorable,2.6621352723337135
still ca relate stuart mouse cryin loud milk despondent eye whine nobody treat human enough,1.543933926616104
look away god awful,1.5578342556886757
maneuver skillfully plot hot brine undone sogginess contemporary character actor,2.114905678400418
sweet harmless dumb occasionally funny compel fishing show,2.767280301081754
hit miss far comedy go big ole miss way story,2.130927889884102
hour movie suppose,1.3124893015595436
majidis poetic love story ravish consciousnessraiser bit draggy time,3.153166383535708
often faintly amuse problem character never become important us story never take hold,2.373523958076986
part well whole lrb bizarre funny tragic like love new york rrb,2.147714363443678
conscious effort take spontaneous,1.8233435921914118
schmaltzy unfunny adam sandlers cartoon hanukkah numbingly bad little nicky bad 10 bad list bad,0.6141529397734011
likely turn repellent movie 2002,1.854503238125407
get stupid maudlin,1.5247389865036924
another one estrogen overdose movie like divine secret ya ya sisterhood except write act character development lot well,1.9828220406103028
though book run 300 page densely pack even ambitious adaptation elaborate production like mr schepisis seem skimpy unclear,1.796758158175753
lack oppose viewpoint soon grow tiresome film feel like series toast testimonial dinner documentary,1.5291276724182523
contemporary postcolonialist consciousness kapur try bring four feather oddest thing movie wind affirm damn moldy value material always hold dear,2.255298974354998
danilo donatis witty design dante spinottis luscious cinematography might make decent childrens movie benigni insist cast title role,1.9953182256882402
message seem facile earlier film image terrible beauty may care,1.6431707925315382
herzog obviously look moral fable notion strong unified showing among germany eastern european jew might change 20thcentury history undermine aholas inadequate performance,1.8625026031717204
writerdirectors mehtas effort ton charm whimsy mixture intoxicate masala culture film genre,2.851325221833526
indeed duty art reflect life leigh create masterful piece artistry right,3.043490131158352
overall good try,1.9774347832582437
frailty gory explicit,3.73194783240745
movie cute take seriously still feel like make stone college student,1.6052024552614412
kind work qualifies cool time lame work cool others,2.7575988467142287
ponderous meditation love feel significantly longer relatively scant 97 minute,1.258520652965922
piece play well thanks large measure anspaughs three lead actress,2.6259824420975386
wo rock boat solid meatandpotatoes filmmaking,2.4014459808645854
way sort mess head deconstruct go wrong,1.5134636782705453
hilarious touch wonderfully dyspeptic,4.0
manage avoid deconstructionist theorize french philosopher jacques derrida college take 85minute brushup course documentary derrida,2.319778596232398
jones offer brutal form charisma,3.6528030303030308
scatological action 8 crazy night proctologist apt encounter entire career,2.0452052508894614
one thing world need less movie college write directed people could pass entrance exam,1.8248462809840864
amradio soundtrack game cast tierney inimitable walken especially keep unusual comedy choke conceit,2.852989505686013
candylike taste fade faster 25cent bubble gum realize throwaway movie wo stand test time,1.1147684607617727
unlike teen flick swim take time tell story cast mostly littleknown performer key role introduces intrigue ambiguity,2.622869293417609
cqs reflection artist love cinemaandself suggest nothing less new voice deserves consider possible successor best european director,2.4056761100069015
film full rabbit,2.6305642023346305
ray liotta jason patric best work underwritten role fool nobody deserves prize,2.593968564284206
rather superficial arthouse middlebrow film know please crowd well,1.5076277542983783
goyers screenplay direction thankfully understated drawn excellent performance cast,2.834490674985398
enigma good name movie delibrately obtuse unapproachable,1.2197035523617177
writhe dialogue like two different world tonight maid lie schlockfilled fairy tale hit new depth unoriginality predictability,2.3946480238981174
subtle way get skin sticking long,2.366483211310275
move uplift funny ever,3.269726800976801
diane lane shine unfaithful,2.7400974025974025
exhilarate futuristic thrillernoir minority report twist best technology around grip story deliver rivet pulse intensify escapist adventure first order,2.7098274331780905
think sort comfort food mind,3.0758427565607
witty take change risk romance film use humour make point acceptance growth,2.873055859809558
hiphop history metaphor love story,2.3218434658225235
first sight blind man direct film hilarious film go joke wear thin,1.8055278927315415
despite impeccable act script take rather unexpected lrb even time preposterous rrb turn love precious end,2.029509153362522
manages original even though rip many idea,2.648092173962362
pokemon franchise fourth animate movie four year wo convert even keep eye open,1.7451172106189732
think entrance appalled asian film since shinya tsukamotos iron man,2.467564590492275
lrb rrb much anyone florid overplotted anne rice rockn roll vampire novel builtin silliness whole affair defeat,1.8617722526738734
lawrence preaches strictly convert,0.47694351848569094
marvellous journey childhood idealism adolescent selfabsorption,4.0
divine secret yaya sisterhood may exactly divine definitely defiantly ya ya terrific song spirit performance,2.6066537648656936
k19 may hold lot water submarine epic hold even less turn elegiacally soggy save private ryanovich,2.306271497935951
nothing provocative film save way studiously avoids provoke thought,1.7853545492760945
way supernatural snorefest could give anyone case fright put sleep movie nightmare,1.3405533432059071
woos fight distinct flair,2.441596273672034
one,2.8936077057793343
lowbudget full frontal one year murkiest intentionally obscure selfindulgent picture solaris bigbudget brother,1.7804864830793583
unnecessary clumsy last scene swimfan leave bad feeling,0.8721417391056046
act particularly tambor almost make never worthwhile lrb writerdirector rrb schaeffer follow titular advice,2.065580143719303
earnest racialissues picture might get respectful critical praise different era say the60s,2.304306353834565
ostensibly celebrate middleaged girl power even present friendship woman pathetic dysfunctional destructive,2.159138434545205
pretentious edit ruin potentially terrific flick,1.2254803090006454
bythenumbers patientdoctor pic cover usual ground,1.0477855477855478
kid discover new collectible,2.229675959992369
aaliyah rarely dampen diva persona enough spark genuine chemistry townsend,1.8562159033876675
stephen earnharts homespun documentary mule skinner blue nothing love posse trailer park denizen,1.8574251940031
ambition short supply cinema egoyan tackle theme explore character crisis seriousness compassion,2.363848556085356
director steven shainberg succeed focus intently character make quirky individual rather figure fun,2.4447249691354314
scarlet diva voyeuristic tug lot less sensational want,2.4032403410836833
longrange appeal minority report transcend award bag,3.0877340913055202
thoughtful provocative entertaining,3.803142282554047
uneven intrigue drama part homage part remake italian masterpiece,2.047094217898947
film apparently take place fantasy world people hotel hallway recite poetry voiceover instead speak,2.045849354730181
lrb de palmas rrb bad really bad femme fatale rank worst do,1.2237945197218643
film run equal part innocence wisdom wisdom come experience,2.421464383990668
light year several warp speed level level dilithium crystal well pitiful insurrection,1.963286548237989
intensely personal yet unlike quill deftly show us temper time,3.353698144678321
film delivers full assault reno immense wit insight time travel back felt like unforgettably uncertain day,2.607184079319312
energetic boldly provocative,3.6633986928104574
undone overly complicate derivative screenplay glacierpaced direction stereotypical character,1.7176368919557117
journey toward redemption feel like cinematic experiment fullblown movie,2.647587133661111
veras technical prowess end sell film short smoothes hard truth even uncovers,2.1656810697372864
film direct wally wolodarsky script joe jarvis greg coolidge,2.099195707252838
dreary incoherent selfindulgent mess movie bunch pompous windbag drone inanely two hour cacophony pretentious meaningless prattle,0.3087911675030282
could neat little story believe swamp heavyhanded melodrama,1.631484695780146
film two mismatch buddy crystal de niro share little screen time even less chemistry,2.6327600532881013
story congeals feel piece star war saga fall place way make spine tingle revelation excitement,2.6622517021107024
maybe ask much movie truly go inspire want little,1.3041279832936992
harrison flower put heart right place brain particular place,2.5173018181806217
sheridan smoothes source conflict could lend film bit depth,2.2322951957216737
even ultimately disappoint picture matinee admission worth funny keep afloat,2.6096406918447843
timid bring sense closure ugly chapter twentieth century,1.4476499075460403
modest messy metaphysical thriller offering question answer,2.6611190017211253
stomach rough content worth check performance alone,2.544812635741839
element suspense whether movie change title distributor close credit roll,1.9070049631219845
would prefer way spending 100 minute 700,2.4180807921166667
youthful high spirit tautou remain captivate throughout micheles religious romantic quest back likable cast,2.311848662980075
gollums performance incredible,4.0
without ever become didactic director carlos carrera expertly weave novelistic story entangle interrelationship complex morality,2.789150918941733
felt sad lise much happens capture movie obviously belong something lighter sunny rohmer example,2.3523798754579377
expect surprise checklist teamwork cliche,1.8314035626535627
campy enough,1.878026070763501
massmarket entertainment uncompromising attempt one artist think another,2.4420832691432035
pushthelimits teen comedy type write people ca come legitimate funny use extensively good bit hopelessly overshadow,1.7201589159904622
inspires continue deeply satisfy awareness best movie monumental picture show,2.562192208298718
wish could say thank god friday truth matter glad,1.8180480537384065
topkapi,0.0
farrell thankfully manage outshine role successfully play foil williss worldweary colonel,2.713219117434838
immediately,0.5
triumph relentless beautiful downbeat darkness,2.7033613445378153
star attitude obliviousness,1.1146616541353385
nothing sacred gutbuster,0.028455284552845628
ever get make,2.325030361795068
showtime closer slowtime,1.375
fessendens horror trilogy theme prove important especially finale,2.8103998271053188
candid comfortable film deftly balance action reflection let us grasp feel passion others work,2.1215087213863564
deny elaborateness artist conception ability depict outrageous elan really whole series much pretentious nonsense lavishly praise equate obscurity profundity,1.750834196282765
repetition say behavior child century mindless love mad grate bore anything else,1.4271736277169866
nothing black white,2.31939794888145
score point dedicate goodhearted professionalism,2.298044067397196
two lead lathan diggs charm chemistry friend lover,2.6159601124865848
may dumbest sketchy movie record aspire writer comingofage,1.9647868179049373
actor much charisma would happy listen read phone book,2.1676270876873667
broad melodramatic estrogen opera pretty toxic right,2.1483161392714534
throw caution wind invitation hedonist us nair construct motion picture way even cynical curmudgeon find smile one time another,1.7372751006681542
recall quiet freakouts like lavventura repulsion,2.661187597921203
jolies performance vanishes somewhere hair lip,2.9313274336283186
come uncomfortably close coast tread bicycle thief,1.0473684210526315
mostly intelligent engross psychologically resonant suspenser,3.1871772620856516
de oliveira creates emotionally rich poetically plump visually fulsome never showy film whose bittersweet theme reinforce brilliantly personify michel piccoli,2.5153278569447393
exactly claim simple diversion kid,2.6151234567901236
movie quickly drag become bore predictable,0.9864530052296011
theology aside put someone ultimately learn center kid story,1.8458683716108328
almost every scene film gem could stand alone perfectly realize observation mood behavior intent,2.450493981566905
bogdanovich tantalize offer peep show live eras creme de la celluloid,2.3554727476800714
philip k dick must turn grave along stomach,1.324123074461335
movie album wo want miss,1.5413850993143423
record session part film enlighten appreciative depends level fandom,2.773491310323684
return aggressively formula dimwitted comedy even dimmer character sandler also executive produce make film make previous vehicle look smart sassy,1.8300251682805446
unassuming pure heart ca help warmly extend arm yell safe,1.7930934483611678
one great romantic comedy past decade,3.0331911770660622
weak four harry potter book transform strong two film thinnest margin,1.8584686807143094
enough trivializes important crisis reduces almost comic embarrassment,2.1596869542643793
one heart,2.9087603746287973
ice cube hold film together engage warm performance,2.645459562998118
delivers old old tarted latin flava turn hollywood playas,1.9749054785901283
look terrific flick replete dazzle camerawork dance music,3.0783401693482872
byzantine melodrama stimulate high brain function well libido,2.018682811110784
lighthearted feelgood film embrace timehonored truth powerful thing life love,3.3289991866032027
instead hide pinocchio critic miramax hide everyone,1.5772060686875666
star manage funny like recent spy star chemistry beg question whether random gag add movie,1.2024136134349073
film tedious impossible care whether boast true,2.0434679146569814
admirable certainly much fun watch,2.971693517279138
end leave unfulfilled performance enjoy memorable ensemble piece,2.4749798259561455
decided leave light every night,2.060940316720748
preposterous tedious sonny spike unintentional laughter unfortunately occur infrequently make film even guilty pleasure,1.890602888167963
best good girl refreshingly adult take adultery,2.8187150015298736
unfortunately sandwich impossibly dry account kahlos life imaginable,2.683509501072404
sam clue,0.7207112635305712
second half film freis control loosen direct proportion amount screen time give nachtwey selfanalysis,2.0390867226921356
nicely detailed world pawn bishops king wager dingy backroom pristine forest,2.811781484748567
problem film force make character idiot order advance plot,1.6892536339194706
go see enjoy,2.4411711132540446
really make special pull us world give us hero whose suffer triumph share surround interesting character send us theater feel share great adventure,2.103207721409877
static repetitive muddy blurry hey arnold,0.33601439137746425
worthwhile tutorial quantum physic slashdash,3.2590806498862257
beautifully observe miraculously unsentimental comedydrama,3.1607683982683987
worthwhile way spend two hour,2.184682899200828
try may ca think single good reason see movie even though everyone group extemporaneously shout thank,2.087172089506301
director nalin pan much weigh argument one way,2.4915109887398272
somewhat blurred kinnears performance razor sharp,3.8548994372354124
movie address hungry need pgrated nonthreatening family movie go much,2.2704250185292523
would easy give crush new title two wedding funeral far thoughtful film slice hugh grant whimsy,2.018384616454815
plot predictable sentimental viewer likely lose interest sandrine goat walk sunset,1.2827105726639862
lion king roar success release eight year ago imax seem well big,2.435800394355789
bold lyrical first feature raja amari expand pat notion middleaged woman want fun rouse treatise sensual empowerment,2.7361795673242453
eight crazy night showcase sandlers many talent,2.165326778484673
sometimes fond memory stay past lesson film teach well,2.3734092742954296
version classic like predecessor pleasure still plentiful,1.9690831712158927
despite title punchdrunk love never heavyhanded,1.3529318717239436
somebody bore decide make dull pretentious version jesus son would come something like bart freundlichs world traveler,1.5452404660454586
every often movie come along confirms one bad fear civilization know,2.4781375597300697
saw knockaround guy yesterday already detail fade like photographs spanishamerican war unmemorable turn ballpoint note invisible ink,1.8682174748211762
nickleby thing might homosexual undertones eddie murphy film,1.246429445296744
tender yet lacerate darkly funny fable,2.6380906593406594
movie get mute routine,2.1264638834257106
remarkably solid subtly satirical tour de force,3.5019611448182877
anyone unfamiliar pentacostal practice general theatrical phenomenon hell house particular eyeopener,1.5446005915450283
big fat liar futile silliness look tap kiddie sensibility,1.844075092271804
hate movie,0.9961583924349882
beyond handful mildly amuse line much laugh,1.7919179502900924
still worth look,3.128107459107028
heighten symmetry newold cinema paradiso make film full experience like old friend haunt exigency time,2.4573953488903997
overreliance genre convention character type formulaic conflict resolution crush goodwill otherwise develops,1.6356038451779307
succeed provide disquiet world longdreaded completion police academy series,2.6968700028781267
adult theater,3.4646433041301625
trashy exploitative thoroughly unpleasant experience,1.1490894082443377
movie happen blow small potato 10 time natural size ai pretty,1.9971931328396155
begin promise meditation one america durable obsession wind slender cinematic stunt,2.3925125520789354
currency,0.0
film surprisingly welldirected brett ratner keep thing move well least problematic third act,2.6652128932357075
writerdirector burger imaginatively fan ember dormant national grief curiosity calcify chronic cynicism fear,2.037571562354405
extends writing jean genet john rechy film fassbinder perhaps even nocturnal work goya,2.8460644838216815
director clare kilners debut never daft,2.2146177990633307
kevin costner rest prettyboy laurel public regrettably go tepid film like dragonfly toss,1.1527672005142136
lackluster unessential sequel classic disney adaptation jm barrie peter pan,1.9437105970680162
transition adulthood fraught much truth small amount poetry girl ca swim,1.9696004934122808
proof thriller sleekly shot expertly cast paced crisp professionalism still letdown twist turn hold surprise yesterdays weather report,2.78823558339135
unfortunately appear lrb jackie rrb chans us influence start show hong kong film,1.5430084315095498
one ingenious entertain thriller see quite long time,2.783481270144719
haunt horrifies startle fascinates impossible look away,2.3136809808164167
see film,3.3881051859411877
suspension disbelief bad screenwriting film pack wallop latter,1.9261244571225817
uncommonly stylish equally silly picture fail generate much suspense ask search enough question justify pretension,2.0392341290544067
newton draw attention like magnet act circle around well know costar mark wahlberg,2.5059604251978724
execution clever idea far less funny original killer space,1.7762374307729343
film enjoyable family film pretty much aim youngster love horse,2.3932179740559425
breathes surprise new life familiar amalgamate genre add true human complexity notsostock character,2.420993187231559
decent glimpse time period outcast longer accessible necessarily would light subject popular predecessor,2.2009392970349797
want part action wallpaper chosen reality,1.751053231714522
savetheplanet message clash crass marketing,1.734472049689441
life worth watch paths worth follow,1.8594769388317771
ramble disjoint substandard fashion one poorly execute action sequence next,0.7156807719507079
something true film addict want check,2.839377530464127
really one good idea movie director run present unforgettable visual panache,2.509983356679807
wellmade often lovely depiction mystery friendship,2.845736779560309
sturdy entertaining period drama caine fraser moment,2.8638596811818027
lrb rrb strain comedy jettisons opportunity rock make mark serve usual chaotic nonsense,1.6081858251588643
take stylish energetic oneshot queen damn say suck,1.883980492675749
clever never melodic,2.5224589835934372
celebrate sundance slight comedy manner win performance glossy glib charm hard beat,2.517517524571708
bless gift film geek historian,3.0315587427945374
seem clear path story go long go take get,2.6658880496974233
perfect film like sick comedy snide,2.693858268973825
sharp lively funny ultimately sober film,2.7741946593173226
falter take seriously depend heavily otherwise talented cast clown situation funny,1.7531776041294265
diversity artist represent term style ethnicity prevents proceeding feel repetitious appropriately brief 40minute running time,1.5168594840621712
nair capture complexity big family trial tribulation,2.609068100358423
solid film conscientious truly stir,3.3135120958678983
macdowell whose wifty southern charm anchor light affair bring absolutely riveting conviction role,2.6820374346783438
embarrassment vague sense shame,1.3335280373831777
anthony hopkins,0.24642857142857144
everything go movie,1.8832777082464192
city sea cinematic equivalent defensive drive careful conscientious make major mistake,1.9881259186362386
recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof bad,2.0672877658624267
one movie walk theater feeling cheat exactly feel pandered end might infuriate,2.1099350269669555
breezy romantic comedy punch good sitcom offer exceptionally welldetailed character,2.070329547139719
dry land though surfergirl melodrama start gasp like beach grouper,2.6119912683310518
everything love 1982 still everybody want kid show kid,1.99164565355547
adobo ethnicity spice heart universal concern,2.6183915811105147
sour nasty offering,1.0925925925925926
thinly veiled look different aspect chinese life clash,2.4351525860071703
filmmaker juggle juxtapose three story line fail come one cogent point unless life stink especially sensitive married woman really love woman,2.2086719202780722
may seem long 110 minute fan include segment 12 song reunion concert,2.436882150999814
film people walk halfway encourage others stand applaud undoubtedly leave camp engage ferocious debate year come,2.531493977320556
endure love exhaust cinema,2.750844912068734
hardtobelieve plot twist force movie track final half hour,1.9199520022233763
prof quite compel intense brooding character study,2.936501920446332
impressive though film openended finale refuse entirely close character emotional wound,2.734921859415321
something auspicious dare artistic instinct push majorityoriented director like steven spielberg follow ai challenge report liable unnerve majority,2.5535611085016976
suffers lack compel comprehensible narrative,2.3270489403088024
like trap perpetual frat party something gross boring,1.6482981630434514
dawdles drag pop even virtue enough mindless violence break tedium generational bonding,0.8165656424462138
deeply serious movie care passionately subject often become ponderous teach history lose intricate connection multiple timeline story,2.4231277613509232
wait happiness bad film,1.1966310794559487
feature debuter dj caruso direct crack ensemble cast bringing screenwriter tony gaytons narcotic noir life,2.987770196932971
like rabbit seem lack substance,0.8741974548942231
parker probably think shake classic way kenneth branagh baz luhrmann halfhearted messingabout make us miss wilde stillcontemporary play,2.574371607255688
film rival live fine little amusebouche keep appetite whet,2.2587720250418983
soinept surreal dub lrb featuring voice glenn close regis philbin breckin meyer rrb bring back memory cheesy old godzilla flick,1.8843928622375317
two generation within one family test boundary intelligent restrain comingofage drama,2.8378545515758558
illconceived modernday end fall flat deliver moral punch,1.2794223977044599
cute funny heartwarming digitally animate feature film plenty slapstick humor kid lot injokes adult heart enough everyone,2.7560826371966147
branagh forceful nonshakespeare screen performance ground even soft moment angry revolt wit,2.547021971787981
lrb lawrence bounce rrb stage dance run sweat mop face generally display wacky talent bring fame first place,1.3397748732630754
giggleinducing comedy snappy dialogue win performance unlikely team oscarwinners susan sarandon goldie hawn,2.6497572707229198
claude miller air tight plot easy pace focus character drama crimefilm complication,2.4012340386677646
every time look sweet home alabama take another bummer wrong turn,2.282611795522736
though everything might literate smart never take always seem static,1.755688224872263
much adaptation nick hornby novel charm effortless pleasurable featherweight charm,2.7615379352178087
obviously extremely personal work remain inextricably stick emotionally unavailable rut,2.1943279689506934
movie succeed instill wary sense grace god far selfconscious draw deeply world,2.7462851015807335
deeply weird charmingly dear,1.823046195863484
ungainly comedydeficient bmovie rush job,1.2301131959125828
genuine insight,3.0799595141700404
laugh ongoing effort cube skinny buddy mike epps make like laurel hardyn hood,1.8725966940920593
stephen rea aidan quinn alan bat play desmonds legal eagle join brosnan sight grandiloquent quartet loll pretty irish setting pleasant enough thing,1.5388751202083637
intent almost exactly lrb full monty rrb,1.893446487375059
best thing film show us mind look like creative process operates,2.227807099018375
exactly gourmet meal fare fair even come drivethru,2.2173295329891536
know exactly godard film word image add mesmerize,2.782222301263281
movie touch heart child adults well bring audience edge seat,2.673495398676017
historical drama fuse love triangle well worn conceit,3.09498326961692
may easy swipe take barbershop make cut,2.057920056885867
haunt vision image seem like disturb hallucination,2.159323675992427
like frank pug though,1.6843809643601646
half compose snappy patter pseudosophisticated cultural observation remainder would home daytime television serial,1.916813682334384
settle merely grim,2.1246934225195093
make movie comedy way avoids serious emotion involve,1.8067983559432432
compel move film respect audience source material,2.481200206197307
infectious cultural fable tasty balance family drama frenetic comedy,2.4221907734000463
star war back major way,2.103257499973109
like every seagal movie louder without silly ponytail,1.225169693701085
help central performer experience actor know role well,2.9256395726629503
low expectation enjoy,1.3646053293112115
friday next problem next friday call chris tucker need,1.4425181144471197
character force overwritten funny believable much time clayburgh always improve overthetop mix,2.372811192413453
oftendeadly boring strange reading classic whose witty dialogue treat baffle casual approach,2.6154686823173
nair stuff film dance henna ornamentation group song,2.347303466235972
warm funny engaging film,3.493145349030563
fool impressive cast list eye see pure junk,2.480329230697682
detox ultimately pointless endeavor,1.2523035230352304
movie humorless disjoint mess,0.0
one convict guilty truly heinous crime sit master disguise,1.268478286793679
lrb nelson rrb movie morally compromise figure leave viewer feel compromise unable find way fog ash,1.6118322390914261
slick welloiled machine exquisitely polish upholstered,3.0410705606797803
message movie actionpacked submarine spectacular,2.9129561105971837
premise overshadow uberviolence clericks become another kungfu scifi movie silly action sequence,1.9084210483113102
mix velocity idiocy ruinous remake lack brawn brain 1970s original,0.7800582241353099
warrior collide balletic explosion implies underlie order throughout chaos,2.4035285811367095
trademark american triteness simplicity toss window intelligent french drama deftly explore difficult relationship father son,1.7379396998977252
new best friend go straight video go straight mystery science theater 3000 video,1.7643182004708746
respectful film byatt fan could hope though lover book may wonder necessary,2.2687151418355445
taste run difficult film absolutely ca miss,1.391641792903932
print film send bury pluto,0.33980881004322816
arnold jump little screen big leave frown face,2.308530440511759
time,3.4466666666666668
amaze incendiary movie dive straight rough water contradiction,2.2479757785755337
nothing denis make like beau travil nenette et boni could prepare us gory pervert sexsoaked riff cannibal genre,2.3148054950468295
vivid cinematic portrait,3.375796695489791
excitement eat oatmeal,3.258928571428571
whereas last year exemplary sexy beast seem revitalize british gangster movie equally brutal out merely sustains,2.906699144380332
despite anyone believe goal maker show represent spectacular piece theater deny talent creative force behind,2.265528028086067
truth tell see halfadozen horror film nothing see,2.027076340014537
delivers chill sustain unease flounder quest deeper meaning,2.675601388769841
film seem dead weight,0.8380410863681608
extremely confuse,2.3794642857142856
grip movie play performance understated touch,3.1494009860421674
film well worth see talk sing head,2.803163691054723
wellmade thoughtful wellacted clunker clunker nonetheless,2.185139158190479
lanies professional success mean must failure life driven ambition know fun,2.2212556990795447
kind dark comedy require delicate surgical touch,3.0306453007152143
enormously likable partly aware grasp absurd,2.436309523809524
cumbersome clicheridden movie grease every emotional device know man,1.3333108957994964
scenebyscene thing happen would hardpressed say,1.8478268815632937
fascinate fun film,3.6088435678399455
movie lie cheat love friend betray,2.0591496054356937
delight newcomer story know bygone day,2.3034863423138767
bottom rung series entry,1.1294406651549507
cookiecutter movie cutandpaste job,1.2739317913523642
prof movie goodness thing good movie,2.2993417243026086
leguizamo finally plug irritating character late movie,2.5818338944925197
bad beyond belief ridiculous beyond description,0.19386608412244524
schaeffer find hook hang persistently useless movie might well resuscitation middleaged character,1.2491955329873798
actor force grapple hazy motivation never come focus,2.3643492037139784
work astonish delicacy force,2.766777054546839
diss bond movie quite like call dog stupid temerity run two hour feel like wind kick,1.5881669022971752
episodic film make valid point depersonalization modern life,2.376976325407233
much emotional journey shyamalan give us past two movie gibson step bruce willis perfect actor take us trip,2.4730074039409917
value hold enterprise crew together previous adventure peril againcourage selfsacrifice patience pressure,1.7310908986253322
afterschool special without courage conviction,1.8923053290795226
type movie best enjoy frat boys college kid suck bong down one alcoholic beverage another,2.042764966642947
splash drama screen subject audience character action feel manufacture also false see filmmaker puppet string,1.8196139625858891
intrigue entertain introduction johnson,2.9957671957671956
nowhere kid appropriate turf find become selfmade celebrity athlete lowdown version american dream,2.0505378822430766
film make strong case importance musician create motown sound,2.564365346318468
would seem lock title ugly movie year,1.8285166812124474
tim story yet barbershop show way,2.737102485876505
time lrb sade rrb unsettlingly familiar figure turn loyal deceitful responsible reckless idealistically selfless coldly selfinterested,2.093792927554927
lrb serry rrb want blend politics drama admirable ambition,2.536478741166241
heart movie deftly work suspense yarn whose rich shading work color rather substance,2.713567150363018
72minute film excite scene tad slow,1.3447376043863737
godawful bore slug movie,0.7928755641521599
could bite droll instead tepid waste time talent,1.3684899699590627
nothing stake twisty doublecross smell mile away still derivative nine queen lot fun,1.983327370880401
demand much viewer,1.3627261434960012
director benoit jacquot make first operatofilm translation tosca conveys heave passion puccini famous lovejealousy murdersuicide fandango great cinematic innovation,2.460610089366512
myers decides make another austin power movie maybe stick austin dr evil,2.2151684030656686
really bad much distasteful need kidnap suspense drama right like need doomsday thriller,1.510119859852334
professionally speak tempt jump ship january avoid ridiculous schlock like shoddy suspense thriller,1.4360775968673922
film would work much good video installation museum viewer would free leave,1.70027930323663
compliment kura miller,3.3416473542228187
drama cube,1.9652777777777777
good actress,1.8321376011773363
