Phrase,Sentiment Predicted
message seem facile earlier film image terrible beauty may care,1.9877053536521996
herzog obviously look moral fable notion strong unified showing among germany eastern european jew might change 20thcentury history undermine aholas inadequate performance,1.9629903499183008
writerdirectors mehtas effort ton charm whimsy mixture intoxicate masala culture film genre,3.041867768057951
indeed duty art reflect life leigh create masterful piece artistry right,2.566217403885625
overall good try,2.4774347832582437
frailty gory explicit,3.736946425816648
movie cute take seriously still feel like make stone college student,1.6733842734432591
kind work qualifies cool time lame work cool others,2.3825988467142283
ponderous meditation love feel significantly longer relatively scant 97 minute,1.9249203543145965
piece play well thanks large measure anspaughs three lead actress,2.3759824420975386
wo rock boat solid meatandpotatoes filmmaking,2.8514459808645856
way sort mess head deconstruct go wrong,0.8884636782705453
hilarious touch wonderfully dyspeptic,4.0
manage avoid deconstructionist theorize french philosopher jacques derrida college take 85minute brushup course documentary derrida,2.3277692729044515
jones offer brutal form charisma,3.65280303030303
scatological action 8 crazy night proctologist apt encounter entire career,2.0452052508894614
one thing world need less movie college write directed people could pass entrance exam,1.6605635557587652
amradio soundtrack game cast tierney inimitable walken especially keep unusual comedy choke conceit,2.7902193488482707
candylike taste fade faster 25cent bubble gum realize throwaway movie wo stand test time,1.6471309304298096
unlike teen flick swim take time tell story cast mostly littleknown performer key role introduces intrigue ambiguity,2.6518033089531494
cqs reflection artist love cinemaandself suggest nothing less new voice deserves consider possible successor best european director,2.0942427633674985
film full rabbit,2.6305642023346305
ray liotta jason patric best work underwritten role fool nobody deserves prize,3.0678827384577083
rather superficial arthouse middlebrow film know please crowd well,1.6951277542983783
goyers screenplay direction thankfully understated drawn excellent performance cast,2.633041195189447
enigma good name movie delibrately obtuse unapproachable,1.9697035523617177
writhe dialogue like two different world tonight maid lie schlockfilled fairy tale hit new depth unoriginality predictability,2.3860657905757305
subtle way get skin sticking long,2.816483211310275
move uplift funny ever,2.894726800976801
diane lane shine unfaithful,3.8650974025974025
exhilarate futuristic thrillernoir minority report twist best technology around grip story deliver rivet pulse intensify escapist adventure first order,2.6076654731929603
think sort comfort food mind,2.6258427565607
witty take change risk romance film use humour make point acceptance growth,2.836228420775093
hiphop history metaphor love story,2.4718434658225235
first sight blind man direct film hilarious film go joke wear thin,1.8055278927315415
despite impeccable act script take rather unexpected lrb even time preposterous rrb turn love precious end,1.7482591533625218
manages original even though rip many idea,2.1123778882480764
pokemon franchise fourth animate movie four year wo convert even keep eye open,2.091271056772819
think entrance appalled asian film since shinya tsukamotos iron man,2.1299044254901207
lrb rrb much anyone florid overplotted anne rice rockn roll vampire novel builtin silliness whole affair defeat,1.700666910464053
lawrence preaches strictly convert,1.2483953323303996
marvellous journey childhood idealism adolescent selfabsorption,4.0
divine secret yaya sisterhood may exactly divine definitely defiantly ya ya terrific song spirit performance,2.57342722077175
k19 may hold lot water submarine epic hold even less turn elegiacally soggy save private ryanovich,2.07550226716672
nothing provocative film save way studiously avoids provoke thought,2.1162430459154566
way supernatural snorefest could give anyone case fright put sleep movie nightmare,2.0537532158129705
woos fight distinct flair,2.8458917835566835
one,3.6436077057793343
lowbudget full frontal one year murkiest intentionally obscure selfindulgent picture solaris bigbudget brother,1.379775247453028
unnecessary clumsy last scene swimfan leave bad feeling,0.8721417391056046
act particularly tambor almost make never worthwhile lrb writerdirector rrb schaeffer follow titular advice,2.17272300086216
earnest racialissues picture might get respectful critical praise different era say the60s,2.7209730205012317
ostensibly celebrate middleaged girl power even present friendship woman pathetic dysfunctional destructive,2.2741154861680326
pretentious edit ruin potentially terrific flick,1.3504803090006456
bythenumbers patientdoctor pic cover usual ground,1.4977855477855475
kid discover new collectible,2.229675959992369
aaliyah rarely dampen diva persona enough spark genuine chemistry townsend,2.147913784401434
stephen earnharts homespun documentary mule skinner blue nothing love posse trailer park denizen,2.072209071450198
ambition short supply cinema egoyan tackle theme explore character crisis seriousness compassion,2.525160376262153
director steven shainberg succeed focus intently character make quirky individual rather figure fun,2.360706989659647
scarlet diva voyeuristic tug lot less sensational want,2.4098875854690736
longrange appeal minority report transcend award bag,1.58773409130552
thoughtful provocative entertaining,4.0
uneven intrigue drama part homage part remake italian masterpiece,2.547094217898947
film apparently take place fantasy world people hotel hallway recite poetry voiceover instead speak,1.9809824293216078
lrb de palmas rrb bad really bad femme fatale rank worst do,1.130226635565054
film run equal part innocence wisdom wisdom come experience,2.171464383990668
light year several warp speed level level dilithium crystal well pitiful insurrection,1.5361859129072952
intensely personal yet unlike quill deftly show us temper time,2.5925310942049973
film delivers full assault reno immense wit insight time travel back felt like unforgettably uncertain day,2.351106741713529
energetic boldly provocative,3.1633986928104574
undone overly complicate derivative screenplay glacierpaced direction stereotypical character,2.0926368919557117
journey toward redemption feel like cinematic experiment fullblown movie,2.647587133661111
veras technical prowess end sell film short smoothes hard truth even uncovers,1.9845681210268886
film direct wally wolodarsky script joe jarvis greg coolidge,2.4735620535275684
dreary incoherent selfindulgent mess movie bunch pompous windbag drone inanely two hour cacophony pretentious meaningless prattle,0.8192721356846699
could neat little story believe swamp heavyhanded melodrama,2.2743418386372887
film two mismatch buddy crystal de niro share little screen time even less chemistry,2.6327600532881017
story congeals feel piece star war saga fall place way make spine tingle revelation excitement,2.2772495347270825
maybe ask much movie truly go inspire want little,1.8041279832936992
harrison flower put heart right place brain particular place,2.096262563627917
sheridan smoothes source conflict could lend film bit depth,2.0447951957216737
even ultimately disappoint picture matinee admission worth funny keep afloat,2.6846406918447845
timid bring sense closure ugly chapter twentieth century,1.1183763847875376
modest messy metaphysical thriller offering question answer,1.9734986415013087
stomach rough content worth check performance alone,2.437669778598982
element suspense whether movie change title distributor close credit roll,2.323671629788651
would prefer way spending 100 minute 700,2.548396993646599
youthful high spirit tautou remain captivate throughout micheles religious romantic quest back likable cast,2.1546233049198897
gollums performance incredible,4.0
without ever become didactic director carlos carrera expertly weave novelistic story entangle interrelationship complex morality,3.1948912312057587
felt sad lise much happens capture movie obviously belong something lighter sunny rohmer example,2.045694655689335
expect surprise checklist teamwork cliche,1.4564035626535627
campy enough,2.253026070763501
massmarket entertainment uncompromising attempt one artist think another,2.4420832691432035
pushthelimits teen comedy type write people ca come legitimate funny use extensively good bit hopelessly overshadow,1.8692284271971376
inspires continue deeply satisfy awareness best movie monumental picture show,2.6182967493019427
wish could say thank god friday truth matter glad,1.8180480537384065
topkapi,0.0
farrell thankfully manage outshine role successfully play foil williss worldweary colonel,2.824259580001655
immediately,0.5
triumph relentless beautiful downbeat darkness,1.8033613445378152
star attitude obliviousness,1.8646616541353385
nothing sacred gutbuster,0.028455284552845628
ever get make,1.8250303617950678
showtime closer slowtime,2.125
fessendens horror trilogy theme prove important especially finale,2.9611145471450127
candid comfortable film deftly balance action reflection let us grasp feel passion others work,2.4628521782927466
deny elaborateness artist conception ability depict outrageous elan really whole series much pretentious nonsense lavishly praise equate obscurity profundity,1.970520453529379
repetition say behavior child century mindless love mad grate bore anything else,1.8646736277169866
nothing black white,2.31939794888145
score point dedicate goodhearted professionalism,2.548044067397196
two lead lathan diggs charm chemistry friend lover,2.9715489603727785
may dumbest sketchy movie record aspire writer comingofage,2.393358246476365
actor much charisma would happy listen read phone book,2.3342937543540336
broad melodramatic estrogen opera pretty toxic right,2.327231558535977
throw caution wind invitation hedonist us nair construct motion picture way even cynical curmudgeon find smile one time another,1.8613579385978893
recall quiet freakouts like lavventura repulsion,2.704969709964801
jolies performance vanishes somewhere hair lip,2.3313274336283185
come uncomfortably close coast tread bicycle thief,2.0973684210526313
mostly intelligent engross psychologically resonant suspenser,3.372896515140704
de oliveira creates emotionally rich poetically plump visually fulsome never showy film whose bittersweet theme reinforce brilliantly personify michel piccoli,2.706476465064815
exactly claim simple diversion kid,2.3151234567901233
movie quickly drag become bore predictable,1.236453005229601
theology aside put someone ultimately learn center kid story,2.2404171105570003
almost every scene film gem could stand alone perfectly realize observation mood behavior intent,2.5040654101383337
bogdanovich tantalize offer peep show live eras creme de la celluloid,2.310987488440262
philip k dick must turn grave along stomach,1.002145732787171
movie album wo want miss,1.8413850993143424
record session part film enlighten appreciative depends level fandom,2.1580522437734304
return aggressively formula dimwitted comedy even dimmer character sandler also executive produce make film make previous vehicle look smart sassy,2.0747598390865223
unassuming pure heart ca help warmly extend arm yell safe,2.3808978148536664
one great romantic comedy past decade,2.5331911770660622
weak four harry potter book transform strong two film thinnest margin,2.4558251053318623
enough trivializes important crisis reduces almost comic embarrassment,1.83387738408833
one heart,2.5337603746287973
ice cube hold film together engage warm performance,2.551709562998118
delivers old old tarted latin flava turn hollywood playas,1.9749054785901283
look terrific flick replete dazzle camerawork dance music,3.6434938884104584
byzantine melodrama stimulate high brain function well libido,2.237594226173677
lighthearted feelgood film embrace timehonored truth powerful thing life love,3.1623325199365357
instead hide pinocchio critic miramax hide everyone,1.5303499397829934
star manage funny like recent spy star chemistry beg question whether random gag add movie,1.5024136134349073
film tedious impossible care whether boast true,1.8291822003712668
admirable certainly much fun watch,2.5216935172791377
end leave unfulfilled performance enjoy memorable ensemble piece,2.1832889806061417
decided leave light every night,1.8734403167207476
preposterous tedious sonny spike unintentional laughter unfortunately occur infrequently make film even guilty pleasure,2.0443793789057794
best good girl refreshingly adult take adultery,2.216311984546821
unfortunately sandwich impossibly dry account kahlos life imaginable,2.305002619988569
sam clue,0.0
second half film freis control loosen direct proportion amount screen time give nachtwey selfanalysis,2.2436321772375902
nicely detailed world pawn bishops king wager dingy backroom pristine forest,3.235519847958959
problem film force make character idiot order advance plot,1.714471083647007
go see enjoy,1.9411711132540448
really make special pull us world give us hero whose suffer triumph share surround interesting character send us theater feel share great adventure,2.722772938801182
static repetitive muddy blurry hey arnold,0.3359304529494112
worthwhile tutorial quantum physic slashdash,3.3920560921917464
beautifully observe miraculously unsentimental comedydrama,2.9732683982683987
worthwhile way spend two hour,1.884682899200828
try may ca think single good reason see movie even though everyone group extemporaneously shout thank,1.687172089506301
director nalin pan much weigh argument one way,1.866979739809207
somewhat blurred kinnears performance razor sharp,3.3725112378261723
movie address hungry need pgrated nonthreatening family movie go much,2.248446137367152
would easy give crush new title two wedding funeral far thoughtful film slice hugh grant whimsy,1.7220829302549332
plot predictable sentimental viewer likely lose interest sandrine goat walk sunset,1.2838827194227531
lion king roar success release eight year ago imax seem well big,3.0714994610913764
bold lyrical first feature raja amari expand pat notion middleaged woman want fun rouse treatise sensual empowerment,2.8890324682523896
eight crazy night showcase sandlers many talent,1.9510410641989588
sometimes fond memory stay past lesson film teach well,1.5296592742954296
version classic like predecessor pleasure still plentiful,2.469083171215893
despite title punchdrunk love never heavyhanded,1.8529318717239436
somebody bore decide make dull pretentious version jesus son would come something like bart freundlichs world traveler,1.8699401965228342
every often movie come along confirms one bad fear civilization know,2.1378461423807065
saw knockaround guy yesterday already detail fade like photographs spanishamerican war unmemorable turn ballpoint note invisible ink,1.6443191665485049
nickleby thing might homosexual undertones eddie murphy film,2.145266544401199
tender yet lacerate darkly funny fable,2.6380906593406594
movie get mute routine,1.7514638834257106
remarkably solid subtly satirical tour de force,3.2876754305325733
anyone unfamiliar pentacostal practice general theatrical phenomenon hell house particular eyeopener,1.4466737215837142
big fat liar futile silliness look tap kiddie sensibility,2.2401373860197347
hate movie,0.6211583924349882
beyond handful mildly amuse line much laugh,2.1133465217186638
still worth look,1.8781074591070281
heighten symmetry newold cinema paradiso make film full experience like old friend haunt exigency time,2.046506422624462
overreliance genre convention character type formulaic conflict resolution crush goodwill otherwise develops,2.0454777453949604
succeed provide disquiet world longdreaded completion police academy series,2.4839736144034648
adult theater,1.9646433041301627
trashy exploitative thoroughly unpleasant experience,0.9990894082443378
movie happen blow small potato 10 time natural size ai pretty,1.8584912349874059
begin promise meditation one america durable obsession wind slender cinematic stunt,2.2134511631346396
currency,0.0
film surprisingly welldirected brett ratner keep thing move well least problematic third act,3.192031418284413
writerdirector burger imaginatively fan ember dormant national grief curiosity calcify chronic cynicism fear,2.2335511793914136
extends writing jean genet john rechy film fassbinder perhaps even nocturnal work goya,2.192886132623186
director clare kilners debut never daft,2.539682305250983
kevin costner rest prettyboy laurel public regrettably go tepid film like dragonfly toss,1.1527672005142136
lackluster unessential sequel classic disney adaptation jm barrie peter pan,2.122731374552353
transition adulthood fraught much truth small amount poetry girl ca swim,2.136267160078947
proof thriller sleekly shot expertly cast paced crisp professionalism still letdown twist turn hold surprise yesterdays weather report,2.779050124516672
unfortunately appear lrb jackie rrb chans us influence start show hong kong film,1.7160853545864732
one ingenious entertain thriller see quite long time,2.877231270144719
haunt horrifies startle fascinates impossible look away,3.4114248985373865
see film,3.7631051859411877
suspension disbelief bad screenwriting film pack wallop latter,1.5767730326159315
uncommonly stylish equally silly picture fail generate much suspense ask search enough question justify pretension,1.6892341290544066
newton draw attention like magnet act circle around well know costar mark wahlberg,2.0874447178043316
execution clever idea far less funny original killer space,2.2762374307729343
film enjoyable family film pretty much aim youngster love horse,2.620433882510075
breathes surprise new life familiar amalgamate genre add true human complexity notsostock character,2.4891750054133768
decent glimpse time period outcast longer accessible necessarily would light subject popular predecessor,2.2009392970349797
want part action wallpaper chosen reality,1.188553231714522
savetheplanet message clash crass marketing,1.484472049689441
life worth watch paths worth follow,2.9094769388317774
ramble disjoint substandard fashion one poorly execute action sequence next,0.9365318692373027
something true film addict want check,2.089377530464127
really one good idea movie director run present unforgettable visual panache,2.3054379021343525
wellmade often lovely depiction mystery friendship,3.095736779560309
sturdy entertaining period drama caine fraser moment,2.523643557189741
lrb rrb strain comedy jettisons opportunity rock make mark serve usual chaotic nonsense,1.6706858251588643
take stylish energetic oneshot queen damn say suck,2.8482662069614633
clever never melodic,2.5224589835934372
celebrate sundance slight comedy manner win performance glossy glib charm hard beat,2.080017524571708
bless gift film geek historian,3.4465500864407974
seem clear path story go long go take get,1.3325547163640896
perfect film like sick comedy snide,2.063273050020618
sharp lively funny ultimately sober film,2.649194659317322
falter take seriously depend heavily otherwise talented cast clown situation funny,1.7993364013116333
diversity artist represent term style ethnicity prevents proceeding feel repetitious appropriately brief 40minute running time,1.6783108713650736
nair capture complexity big family trial tribulation,2.609068100358423
solid film conscientious truly stir,2.7510120958678983
macdowell whose wifty southern charm anchor light affair bring absolutely riveting conviction role,2.5417230666438164
embarrassment vague sense shame,0.7710280373831777
anthony hopkins,1.3714285714285714
everything go movie,1.8832777082464192
city sea cinematic equivalent defensive drive careful conscientious make major mistake,2.258882265175891
recipe cinematic disaster part quentin tarantino part guy ritchie part 1960s spy spoof bad,1.8365185350931958
one movie walk theater feeling cheat exactly feel pandered end might infuriate,1.7262873243556627
breezy romantic comedy punch good sitcom offer exceptionally welldetailed character,2.320329547139719
dry land though surfergirl melodrama start gasp like beach grouper,2.5182412683310513
everything love 1982 still everybody want kid show kid,2.83539565355547
adobo ethnicity spice heart universal concern,3.1123136620142695
sour nasty offering,1.5925925925925926
thinly veiled look different aspect chinese life clash,2.5597898273857957
filmmaker juggle juxtapose three story line fail come one cogent point unless life stink especially sensitive married woman really love woman,2.363833172002218
may seem long 110 minute fan include segment 12 song reunion concert,1.9868821509998142
film people walk halfway encourage others stand applaud undoubtedly leave camp engage ferocious debate year come,2.777455695319486
endure love exhaust cinema,2.750844912068734
hardtobelieve plot twist force movie track final half hour,1.8262020022233758
prof quite compel intense brooding character study,3.3115019204463323
impressive though film openended finale refuse entirely close character emotional wound,2.3258309503244123
something auspicious dare artistic instinct push majorityoriented director like steven spielberg follow ai challenge report liable unnerve majority,2.674996888374953
suffers lack compel comprehensible narrative,1.347696372304235
like trap perpetual frat party something gross boring,1.6989227915730856
dawdles drag pop even virtue enough mindless violence break tedium generational bonding,0.992657961644058
deeply serious movie care passionately subject often become ponderous teach history lose intricate connection multiple timeline story,2.2206286346869546
wait happiness bad film,2.1341310794559485
feature debuter dj caruso direct crack ensemble cast bringing screenwriter tony gaytons narcotic noir life,2.7845925308893937
like rabbit seem lack substance,1.249197454894223
parker probably think shake classic way kenneth branagh baz luhrmann halfhearted messingabout make us miss wilde stillcontemporary play,2.0914764296111943
film rival live fine little amusebouche keep appetite whet,2.6262402721564873
soinept surreal dub lrb featuring voice glenn close regis philbin breckin meyer rrb bring back memory cheesy old godzilla flick,1.7145424388220167
two generation within one family test boundary intelligent restrain comingofage drama,2.4766746165260254
illconceived modernday end fall flat deliver moral punch,1.7481723977044599
cute funny heartwarming digitally animate feature film plenty slapstick humor kid lot injokes adult heart enough everyone,2.8238284797264717
branagh forceful nonshakespeare screen performance ground even soft moment angry revolt wit,2.0138980755295814
lrb lawrence bounce rrb stage dance run sweat mop face generally display wacky talent bring fame first place,2.0871226647866945
giggleinducing comedy snappy dialogue win performance unlikely team oscarwinners susan sarandon goldie hawn,1.7278803065259687
claude miller air tight plot easy pace focus character drama crimefilm complication,2.2648704023041284
every time look sweet home alabama take another bummer wrong turn,1.982611795522736
though everything might literate smart never take always seem static,2.055688224872263
much adaptation nick hornby novel charm effortless pleasurable featherweight charm,2.7291361049182488
obviously extremely personal work remain inextricably stick emotionally unavailable rut,2.244319690404607
movie succeed instill wary sense grace god far selfconscious draw deeply world,2.508091758720094
deeply weird charmingly dear,1.4348237561611452
ungainly comedydeficient bmovie rush job,1.0076280182872939
genuine insight,1.5799595141700404
laugh ongoing effort cube skinny buddy mike epps make like laurel hardyn hood,1.4490448628538848
stephen rea aidan quinn alan bat play desmonds legal eagle join brosnan sight grandiloquent quartet loll pretty irish setting pleasant enough thing,1.6209015501249153
intent almost exactly lrb full monty rrb,2.000589344517916
best thing film show us mind look like creative process operates,2.752807099018375
exactly gourmet meal fare fair even come drivethru,1.8966816504247777
know exactly godard film word image add mesmerize,3.250972301263281
movie touch heart child adults well bring audience edge seat,3.0068287320093505
historical drama fuse love triangle well worn conceit,2.25123326961692
may easy swipe take barbershop make cut,2.1071526929884223
haunt vision image seem like disturb hallucination,2.409323675992427
like frank pug though,2.028639617453994
half compose snappy patter pseudosophisticated cultural observation remainder would home daytime television serial,1.8418136823343843
settle merely grim,2.1246934225195093
make movie comedy way avoids serious emotion involve,1.9005483559432432
compel move film respect audience source material,2.0526287776258783
infectious cultural fable tasty balance family drama frenetic comedy,2.935745965845692
star war back major way,2.703257499973109
like every seagal movie louder without silly ponytail,1.600169693701085
help central performer experience actor know role well,2.6443895726629503
low expectation enjoy,2.3646053293112117
friday next problem next friday call chris tucker need,1.0220966765144737
character force overwritten funny believable much time clayburgh always improve overthetop mix,2.1228111924134536
oftendeadly boring strange reading classic whose witty dialogue treat baffle casual approach,2.6836505004991182
nair stuff film dance henna ornamentation group song,2.722303466235972
warm funny engaging film,3.305645349030563
fool impressive cast list eye see pure junk,2.199079230697682
detox ultimately pointless endeavor,1.0023035230352304
movie humorless disjoint mess,0.0
one convict guilty truly heinous crime sit master disguise,1.9113354296508223
lrb nelson rrb movie morally compromise figure leave viewer feel compromise unable find way fog ash,1.2170183651989186
slick welloiled machine exquisitely polish upholstered,2.4868552800232107
message movie actionpacked submarine spectacular,2.762956110597184
premise overshadow uberviolence clericks become another kungfu scifi movie silly action sequence,1.4839927414196556
mix velocity idiocy ruinous remake lack brawn brain 1970s original,1.1058212924906774
warrior collide balletic explosion implies underlie order throughout chaos,2.4715641249895186
trademark american triteness simplicity toss window intelligent french drama deftly explore difficult relationship father son,2.015133022225077
new best friend go straight video go straight mystery science theater 3000 video,1.7643182004708746
respectful film byatt fan could hope though lover book may wonder necessary,2.5601163718392974
taste run difficult film absolutely ca miss,2.2487846500467894
print film send bury pluto,1.2260763107389434
arnold jump little screen big leave frown face,1.9270857684101208
time,2.6966666666666668
amaze incendiary movie dive straight rough water contradiction,2.2708373442156744
nothing denis make like beau travil nenette et boni could prepare us gory pervert sexsoaked riff cannibal genre,2.068213662555553
vivid cinematic portrait,2.875796695489791
excitement eat oatmeal,2.508928571428571
whereas last year exemplary sexy beast seem revitalize british gangster movie equally brutal out merely sustains,2.933161018191043
despite anyone believe goal maker show represent spectacular piece theater deny talent creative force behind,2.3155280280860677
truth tell see halfadozen horror film nothing see,2.5627906257288227
delivers chill sustain unease flounder quest deeper meaning,2.1368474676481695
film seem dead weight,1.0255410863681607
extremely confuse,2.0044642857142856
grip movie play performance understated touch,2.0244009860421674
film well worth see talk sing head,2.9103065481975796
wellmade thoughtful wellacted clunker clunker nonetheless,1.9278683070302132
lanies professional success mean must failure life driven ambition know fun,2.371255699079545
kind dark comedy require delicate surgical touch,2.530645300715214
enormously likable partly aware grasp absurd,2.811309523809524
cumbersome clicheridden movie grease every emotional device know man,1.3977894325961904
scenebyscene thing happen would hardpressed say,2.710867495085512
fascinate fun film,4.0
movie lie cheat love friend betray,1.7160683448116922
delight newcomer story know bygone day,2.239428489541456
bottom rung series entry,3.129440665154951
cookiecutter movie cutandpaste job,1.3359153887760897
prof movie goodness thing good movie,2.5060000093961294
leguizamo finally plug irritating character late movie,2.427736048195989
bad beyond belief ridiculous beyond description,0.43758942747436036
schaeffer find hook hang persistently useless movie might well resuscitation middleaged character,1.7741955329873798
actor force grapple hazy motivation never come focus,2.073800101885749
work astonish delicacy force,2.766777054546839
diss bond movie quite like call dog stupid temerity run two hour feel like wind kick,1.2414090804215965
episodic film make valid point depersonalization modern life,2.140756573020721
much emotional journey shyamalan give us past two movie gibson step bruce willis perfect actor take us trip,3.0146740706076587
value hold enterprise crew together previous adventure peril againcourage selfsacrifice patience pressure,2.080816676740381
afterschool special without courage conviction,2.7923053290795226
type movie best enjoy frat boys college kid suck bong down one alcoholic beverage another,2.282116625059331
splash drama screen subject audience character action feel manufacture also false see filmmaker puppet string,2.269613962585889
intrigue entertain introduction johnson,3.4957671957671956
nowhere kid appropriate turf find become selfmade celebrity athlete lowdown version american dream,1.9699151165837347
film make strong case importance musician create motown sound,2.627951792533214
would seem lock title ugly movie year,1.3999452526410185
tim story yet barbershop show way,1.9470588975715177
time lrb sade rrb unsettlingly familiar figure turn loyal deceitful responsible reckless idealistically selfless coldly selfinterested,1.0913790569173547
lrb serry rrb want blend politics drama admirable ambition,2.442728741166241
heart movie deftly work suspense yarn whose rich shading work color rather substance,2.713567150363018
72minute film excite scene tad slow,1.0579831937304682
godawful bore slug movie,2.29287556415216
could bite droll instead tepid waste time talent,1.2747399699590627
nothing stake twisty doublecross smell mile away still derivative nine queen lot fun,2.3306399409953538
demand much viewer,1.8627261434960012
director benoit jacquot make first operatofilm translation tosca conveys heave passion puccini famous lovejealousy murdersuicide fandango great cinematic innovation,2.381892851858377
myers decides make another austin power movie maybe stick austin dr evil,1.8165390770002663
really bad much distasteful need kidnap suspense drama right like need doomsday thriller,1.7994644198813925
professionally speak tempt jump ship january avoid ridiculous schlock like shoddy suspense thriller,1.1994497680017286
film would work much good video installation museum viewer would free leave,2.0133670586286807
compliment kura miller,3.0422299758348665
drama cube,1.5902777777777777
good actress,3.3321376011773363
x potion give quickly name blossom bubble buttercup supernatural power include extraordinary strength laserbeam eye unfortunately enable discern flimsy screenplay,2.0236584897210848
baran transport grip film iran indeed director worthy companion many fine focus film emerge surprising nation,3.2544306995014507
sensual performance abbass buoy flimsy story inner journey largely unexplored leave wonder exoticlooking woman whose emotional depth hint,2.7020176314266395
rivet world war ii moral suspense story deal shadow side american culture racial prejudice ugly diverse form,2.821523233228899
movie accumulate force still feel like ugly knot tighten stomach,1.340368876594441
feel like gritty movie ever make lifetime cable television network,1.9677363964485195
befits title pg13rated piffle ultimately threaten snuggle fabric softener bear,2.151579111944965
always dream attend cannes see film big deal,2.9236578649574048
story feel like serious read fill heavy dos always entice sayles dialogue,2.094851741393348
worthy entry difficult genre,1.8402777777777777
underwritten ca figure character include anas father grandfather come issue anas future,1.9297376699118154
abandon pretense create historical context waltz hectic soap ups down heavy breathing two artist,2.2011919177984054
movie soft percolate magic deadpan suspense,2.553591227335876
2002 revelation wilt,2.6666666666666665
fun codetalk fly right everyone head,2.0394269005847954
enjoy thoughtful comedy interest conflict character one,2.201025198753502
showcase carveys talent voice nearly enough without tax every drop one patience get good stuff,1.5980962547113182
also heavyhanded devote much time bigoted view,2.449020318053216
movie stay afloat thanks hallucinatory production design,2.620693726330104
would benefit dialogue,2.1922474762739528
plot full twist upon knot nonstop parade mocktarantino scuzbag type start clever veers overkill,1.8020699116491874
sit one wo need magic watch stop time dvd player,1.647791320962216
often infuriatingly glib posturing yet make great evident care manage deliver man way arouse curiosity even unknowing viewer,2.0554690127473427
artful intelligent film stay within confines wellestablished genre,2.8493025471385933
irresistible combination rouse good story set truly grand scale,2.8028684763984817
would follow haneke creepy exploration reward brutal committed performance huppert magimel,2.5894047833956018
literally nothing pool new grow stalker flick 1980s one appease 90 minute,1.6076779008865154
madonna still ca act lick,1.9745198829504187
hawke draw best large cast beautifully articulated portrayal subtle expressive sustain poetic flight burdettes dialogue,2.7285672519644995
awkward structure keep break spell,1.9066001090363909
stupid insulting movie 2002s first quarter,0.6739078621868989
goodness queen latifah lot offer seem problem flaunt natural gift,2.1779130529271233
emotionally engross thanks strong credible performance whole cast,3.2193544745666527
must see believe,2.545330352707402
fifty minute tedious adolescent melodramatics follow thirtyfive minute inflate nonsense,1.211790132807673
soggy clichebound epichorror yarn end even dumber title,1.909086611776156
ultimately ponders reason need story much,2.000879522604482
feelgood picture best sense term,2.1998938584779704
illuminate documentary transcends preconceive vision holy land inhabitant reveal human complexity beneath,2.937302411605437
roger michell lrb notting hill rrb direct morality thriller,2.881160011022635
one visually stun thematically move epic recent memory spite numerous minor flaw scorseses best decade,3.2552177300823573
really count bloody sunday connect visceral level transcends language,2.5466033349937143
hey least title film let us know exactly head,2.201176897389305
martin barbara complex character sometimes tender sometimes angry delicate performance sven wollter viveka seldahl make hope frustration vivid,2.9844976723859458
happily mr chin though unhappily subject invisible hand marketplace write script human screenwriter could hop match,2.3707332786227253
equilibrium george orwell might imagine today moodaltering drug therapy envision chemist 1949,1.1434178577019147
touch moment etoiles part dull dour documentary ought joyful least fascinating subject,3.259458711858348
expect light romantic comedy good gosh shock,1.9397936106009732
offer rare combination entertainment education,2.9337578616352205
novak manage capture cruelly hilarious vein black comedy situation cast nonactors gritty nobudget approach,3.090972887750922
time mold gold,1.7128228711312794
animate subplot keenly depict inner struggle adolescent hero insecure uncontrolled intense,2.800541880854097
mustsee view anyone involve hightech industry,1.7354683604683603
little dread apprehension though like creepy idea execute anything perfunctory skill,1.8344756316040836
cliffsnotes version nicholas nickleby cliffsnotes page miss,1.8176651901070506
like sucker good old fashion romance someone shamelessly love eat mostly martha offer perfect ingredient satisfy appetite,2.499486551351234
revenge thriller movie serviceable really deliver delicious guilty pleasure well film version,3.0370830552571966
afraid pitch farce yet halfhearted spy mechanic queen men finally one long drag,1.5565019600743466
narc may get originality wear bmovie heritage like badge honor,2.401704681047489
concerned sade idea action,0.9445595238095237
trivial profound hypercliched sincere,2.2222222222222223
adam sandler gary cooper gnat racehorse,1.3187499999999999
sorry unable get full brunt comedy,1.7776526610644257
bubba hotep wonderful film bravura lead performance bruce campbell deserve leave building everyone aware,2.5697382464779324
quiet treasure film savor,2.3988588306863985
right track something creepy effective go take man bullwinkle costume get,1.7435878591327765
rate e effort b boring,1.5372016680196823
well worth time,2.5210445110445114
something intrinsically funny sir anthony hopkins say get car bitch jerry bruckheimer production little else offer,1.6269277995105893
love,3.3835078534031413
without nonstop techno existential overtone kieslowski morality tale,1.6582223849392037
bad sign,0.37037037037037035
cartoon really good enough afternoon tv movie really good enough theater,1.267552765931747
even ca pronounce gyro correctly appreciate much vardalos humor transcend ethnic boundary,3.224061836932906
really wonder earth anyone anywhere could think would make audience guffaw script utterly diabolical,1.8576357500987115
offbeat treat poke fun democratic exercise also examine significance take part,2.889650520703587
film hackneyed message help thin characterization nonexistent plot pretentious visual style,1.421557816542736
bythenumbers effort wo much enhance franchise,1.6200985449150629
jab employ short carefully place deadcenter,2.1799491457151987
